date,parking,places_occupees
2022-01-03 10:39:53+01:00,Saint-Jean-le-Sec,99
2022-01-03 10:35:55+01:00,Euromédecine,141
2022-01-03 10:38:58+01:00,Comédie,360
2022-01-03 10:38:57+01:00,Europa,410
2022-01-03 10:38:16+01:00,Mosson,315
2022-01-03 10:39:56+01:00,Arc de Triomphe,312
2022-01-03 10:38:58+01:00,Corum,62
2022-01-03 10:38:58+01:00,Gambetta,207
2022-01-03 10:43:09+01:00,Triangle,348
2022-01-03 10:47:57+01:00,Comédie,367
2022-01-03 10:44:58+01:00,Foch Préfecture,351
2022-01-03 10:48:51+01:00,Garcia Lorca,153
2022-01-03 10:44:54+01:00,Occitanie,455
2022-01-03 10:47:56+01:00,Corum,66
2022-01-03 10:47:57+01:00,Gambetta,204
2022-01-03 10:44:58+01:00,Saint-Jean-le-Sec,99
2022-01-03 10:45:54+01:00,Euromédecine,142
2022-01-03 10:47:58+01:00,Antigone,95
2022-01-03 10:52:09+01:00,Triangle,351
2022-01-03 10:44:52+01:00,Arc de Triomphe,313
2022-01-03 10:47:09+01:00,Pitot,256
2022-01-03 10:44:54+01:00,Charles de Gaulle,189
2022-01-03 10:47:51+01:00,Europa,412
2022-01-03 10:48:03+01:00,Saint Roch,336
2022-01-03 10:48:10+01:00,Mosson,315
2022-01-03 10:46:51+01:00,Sabines,470
2022-01-03 10:44:54+01:00,Notre Dame de Sablassou,255
2022-01-03 11:11:51+01:00,Europa,411
2022-01-03 11:12:04+01:00,Saint Roch,328
2022-01-03 11:09:53+01:00,Saint-Jean-le-Sec,102
2022-01-03 11:10:57+01:00,Euromédecine,139
2022-01-03 11:09:52+01:00,Charles de Gaulle,191
2022-01-03 11:11:59+01:00,Antigone,97
2022-01-03 11:11:53+01:00,Corum,68
2022-01-03 11:11:59+01:00,Gambetta,203
2022-01-03 11:09:50+01:00,Foch Préfecture,364
2022-01-03 11:09:56+01:00,Occitanie,462
2022-01-03 11:18:09+01:00,Triangle,351
2022-01-03 11:11:53+01:00,Sabines,469
2022-01-03 11:09:52+01:00,Notre Dame de Sablassou,257
2022-01-03 11:13:56+01:00,Garcia Lorca,155
2022-01-03 11:13:17+01:00,Mosson,319
2022-01-03 11:11:58+01:00,Comédie,387
2022-01-03 11:12:09+01:00,Pitot,254
2022-01-03 11:09:58+01:00,Arc de Triomphe,316
2022-01-03 11:38:58+01:00,Garcia Lorca,154
2022-01-03 11:34:59+01:00,Notre Dame de Sablassou,257
2022-01-03 11:35:59+01:00,Euromédecine,138
2022-01-03 11:35:55+01:00,Antigone,97
2022-01-03 11:34:56+01:00,Foch Préfecture,353
2022-01-03 11:38:02+01:00,Saint Roch,329
2022-01-03 11:37:09+01:00,Pitot,256
2022-01-03 11:38:15+01:00,Mosson,320
2022-01-03 11:34:59+01:00,Charles de Gaulle,190
2022-01-03 11:38:58+01:00,Corum,71
2022-01-03 11:38:56+01:00,Europa,407
2022-01-03 11:38:58+01:00,Gambetta,202
2022-01-03 11:36:55+01:00,Sabines,471
2022-01-03 11:34:53+01:00,Saint-Jean-le-Sec,103
2022-01-03 11:34:50+01:00,Arc de Triomphe,322
2022-01-03 11:34:58+01:00,Occitanie,455
2022-01-03 11:38:51+01:00,Comédie,396
2022-01-03 11:43:10+01:00,Triangle,364
2022-01-03 11:47:09+01:00,Pitot,251
2022-01-03 11:46:58+01:00,Sabines,463
2022-01-03 11:45:58+01:00,Euromédecine,139
2022-01-03 11:45:00+01:00,Charles de Gaulle,193
2022-01-03 11:47:59+01:00,Corum,68
2022-01-03 11:44:54+01:00,Occitanie,451
2022-01-03 11:44:59+01:00,Antigone,98
2022-01-03 11:47:59+01:00,Comédie,391
2022-01-03 11:53:09+01:00,Triangle,368
2022-01-03 11:48:15+01:00,Mosson,320
2022-01-03 11:47:52+01:00,Europa,406
2022-01-03 11:44:58+01:00,Foch Préfecture,356
2022-01-03 11:44:49+01:00,Notre Dame de Sablassou,258
2022-01-03 11:44:50+01:00,Saint-Jean-le-Sec,105
2022-01-03 11:47:58+01:00,Gambetta,202
2022-01-03 11:48:02+01:00,Saint Roch,327
2022-01-03 11:48:54+01:00,Garcia Lorca,152
2022-01-03 11:44:56+01:00,Arc de Triomphe,322
2022-01-03 12:05:59+01:00,Antigone,99
2022-01-03 12:08:57+01:00,Comédie,411
2022-01-03 12:08:55+01:00,Gambetta,209
2022-01-03 12:07:10+01:00,Pitot,251
2022-01-03 12:08:09+01:00,Mosson,316
2022-01-03 12:04:58+01:00,Notre Dame de Sablassou,262
2022-01-03 12:09:54+01:00,Charles de Gaulle,190
2022-01-03 12:08:58+01:00,Europa,405
2022-01-03 12:08:55+01:00,Corum,65
2022-01-03 12:04:51+01:00,Foch Préfecture,359
2022-01-03 12:08:03+01:00,Saint Roch,334
2022-01-03 12:08:58+01:00,Garcia Lorca,154
2022-01-03 12:06:52+01:00,Sabines,451
2022-01-03 12:05:57+01:00,Euromédecine,136
2022-01-03 12:04:56+01:00,Occitanie,438
2022-01-03 12:12:09+01:00,Triangle,370
2022-01-03 12:04:52+01:00,Saint-Jean-le-Sec,105
2022-01-03 12:09:50+01:00,Arc de Triomphe,328
2022-01-03 12:23:54+01:00,Corum,64
2022-01-03 12:23:50+01:00,Garcia Lorca,156
2022-01-03 12:19:52+01:00,Arc de Triomphe,331
2022-01-03 12:20:59+01:00,Antigone,96
2022-01-03 12:23:53+01:00,Gambetta,206
2022-01-03 12:22:10+01:00,Pitot,255
2022-01-03 12:19:54+01:00,Notre Dame de Sablassou,262
2022-01-03 12:19:50+01:00,Saint-Jean-le-Sec,104
2022-01-03 12:19:59+01:00,Occitanie,442
2022-01-03 12:22:02+01:00,Saint Roch,323
2022-01-03 12:23:52+01:00,Comédie,420
2022-01-03 12:23:17+01:00,Mosson,316
2022-01-03 12:20:53+01:00,Euromédecine,135
2022-01-03 12:19:54+01:00,Charles de Gaulle,193
2022-01-03 12:19:53+01:00,Foch Préfecture,365
2022-01-03 12:21:51+01:00,Sabines,454
2022-01-03 12:23:53+01:00,Europa,398
2022-01-03 12:27:10+01:00,Triangle,372
2022-01-03 12:32:54+01:00,Gambetta,209
2022-01-03 12:32:01+01:00,Saint Roch,318
2022-01-03 12:29:55+01:00,Notre Dame de Sablassou,265
2022-01-03 12:29:52+01:00,Saint-Jean-le-Sec,105
2022-01-03 12:30:53+01:00,Euromédecine,134
2022-01-03 12:29:57+01:00,Occitanie,442
2022-01-03 12:32:53+01:00,Comédie,431
2022-01-03 12:29:59+01:00,Foch Préfecture,373
2022-01-03 12:33:56+01:00,Garcia Lorca,156
2022-01-03 12:29:55+01:00,Charles de Gaulle,191
2022-01-03 12:29:55+01:00,Arc de Triomphe,339
2022-01-03 12:32:54+01:00,Antigone,96
2022-01-03 12:37:09+01:00,Triangle,371
2022-01-03 12:31:51+01:00,Sabines,461
2022-01-03 12:32:53+01:00,Europa,396
2022-01-03 12:32:09+01:00,Pitot,255
2022-01-03 12:32:56+01:00,Corum,68
2022-01-03 12:33:09+01:00,Mosson,317
2022-01-03 12:47:58+01:00,Corum,73
2022-01-03 12:52:09+01:00,Triangle,369
2022-01-03 12:47:09+01:00,Pitot,247
2022-01-03 12:48:03+01:00,Saint Roch,335
2022-01-03 12:47:51+01:00,Gambetta,208
2022-01-03 12:47:59+01:00,Europa,394
2022-01-03 12:48:53+01:00,Garcia Lorca,156
2022-01-03 12:44:50+01:00,Notre Dame de Sablassou,264
2022-01-03 12:44:51+01:00,Occitanie,440
2022-01-03 12:44:50+01:00,Antigone,95
2022-01-03 12:46:57+01:00,Sabines,453
2022-01-03 12:44:57+01:00,Saint-Jean-le-Sec,104
2022-01-03 12:45:57+01:00,Euromédecine,135
2022-01-03 12:48:16+01:00,Mosson,316
2022-01-03 12:47:58+01:00,Comédie,443
2022-01-03 12:45:00+01:00,Charles de Gaulle,190
2022-01-03 12:44:59+01:00,Arc de Triomphe,337
2022-01-03 12:44:58+01:00,Foch Préfecture,378
2022-01-03 13:19:54+01:00,Saint-Jean-le-Sec,102
2022-01-03 13:23:57+01:00,Corum,79
2022-01-03 13:23:52+01:00,Garcia Lorca,160
2022-01-03 13:23:10+01:00,Mosson,326
2022-01-03 13:20:49+01:00,Antigone,97
2022-01-03 13:23:56+01:00,Comédie,472
2022-01-03 13:22:09+01:00,Pitot,253
2022-01-03 13:24:55+01:00,Arc de Triomphe,345
2022-01-03 13:25:00+01:00,Charles de Gaulle,192
2022-01-03 13:22:02+01:00,Saint Roch,337
2022-01-03 13:19:50+01:00,Occitanie,439
2022-01-03 13:23:54+01:00,Europa,398
2022-01-03 13:19:51+01:00,Foch Préfecture,411
2022-01-03 13:23:52+01:00,Gambetta,216
2022-01-03 13:28:09+01:00,Triangle,372
2022-01-03 13:20:57+01:00,Euromédecine,142
2022-01-03 13:21:56+01:00,Sabines,441
2022-01-03 13:19:54+01:00,Notre Dame de Sablassou,263
2022-01-03 13:49:53+01:00,Foch Préfecture,411
2022-01-03 13:49:54+01:00,Notre Dame de Sablassou,276
2022-01-03 13:49:54+01:00,Saint-Jean-le-Sec,102
2022-01-03 13:54:59+01:00,Charles de Gaulle,185
2022-01-03 13:53:57+01:00,Corum,79
2022-01-03 13:53:11+01:00,Mosson,330
2022-01-03 13:52:03+01:00,Saint Roch,313
2022-01-03 13:52:10+01:00,Pitot,261
2022-01-03 13:54:52+01:00,Arc de Triomphe,351
2022-01-03 13:53:54+01:00,Europa,399
2022-01-03 13:53:50+01:00,Gambetta,220
2022-01-03 13:58:10+01:00,Triangle,367
2022-01-03 13:50:59+01:00,Antigone,96
2022-01-03 13:51:55+01:00,Sabines,450
2022-01-03 13:54:51+01:00,Occitanie,441
2022-01-03 13:53:57+01:00,Comédie,480
2022-01-03 13:53:59+01:00,Garcia Lorca,159
2022-01-03 13:50:51+01:00,Euromédecine,143
2022-01-03 14:24:58+01:00,Foch Préfecture,430
2022-01-03 14:32:09+01:00,Triangle,362
2022-01-03 14:28:17+01:00,Mosson,332
2022-01-03 14:29:50+01:00,Occitanie,435
2022-01-03 14:26:51+01:00,Antigone,96
2022-01-03 14:26:56+01:00,Europa,403
2022-01-03 14:28:58+01:00,Garcia Lorca,159
2022-01-03 14:26:51+01:00,Sabines,460
2022-01-03 14:26:55+01:00,Corum,77
2022-01-03 14:26:52+01:00,Gambetta,208
2022-01-03 14:29:54+01:00,Notre Dame de Sablassou,274
2022-01-03 14:29:54+01:00,Charles de Gaulle,187
2022-01-03 14:29:54+01:00,Arc de Triomphe,346
2022-01-03 14:26:59+01:00,Comédie,498
2022-01-03 14:28:02+01:00,Saint Roch,313
2022-01-03 14:27:09+01:00,Pitot,258
2022-01-03 14:29:53+01:00,Saint-Jean-le-Sec,105
2022-01-03 14:25:53+01:00,Euromédecine,148
2022-01-03 14:47:52+01:00,Comédie,497
2022-01-03 14:48:03+01:00,Saint Roch,333
2022-01-03 14:48:14+01:00,Mosson,333
2022-01-03 14:44:58+01:00,Saint-Jean-le-Sec,108
2022-01-03 14:45:51+01:00,Euromédecine,147
2022-01-03 14:39:54+01:00,Arc de Triomphe,351
2022-01-03 14:47:56+01:00,Corum,73
2022-01-03 14:44:55+01:00,Foch Préfecture,432
2022-01-03 14:44:59+01:00,Notre Dame de Sablassou,275
2022-01-03 14:39:58+01:00,Occitanie,434
2022-01-03 14:47:51+01:00,Gambetta,209
2022-01-03 14:47:59+01:00,Europa,405
2022-01-03 14:47:09+01:00,Pitot,262
2022-01-03 14:48:56+01:00,Garcia Lorca,155
2022-01-03 14:39:54+01:00,Charles de Gaulle,186
2022-01-03 14:47:59+01:00,Antigone,95
2022-01-03 14:52:09+01:00,Triangle,366
2022-01-03 14:46:57+01:00,Sabines,455
2022-01-03 15:04:56+01:00,Saint-Jean-le-Sec,105
2022-01-03 15:11:59+01:00,Comédie,490
2022-01-03 15:08:58+01:00,Garcia Lorca,151
2022-01-03 15:06:56+01:00,Sabines,451
2022-01-03 15:04:57+01:00,Notre Dame de Sablassou,273
2022-01-03 15:09:57+01:00,Foch Préfecture,424
2022-01-03 15:11:50+01:00,Gambetta,211
2022-01-03 15:05:59+01:00,Euromédecine,145
2022-01-03 15:11:59+01:00,Antigone,95
2022-01-03 15:11:53+01:00,Corum,71
2022-01-03 15:13:09+01:00,Triangle,372
2022-01-03 15:07:10+01:00,Pitot,261
2022-01-03 15:08:12+01:00,Mosson,331
2022-01-03 15:04:52+01:00,Occitanie,431
2022-01-03 15:04:56+01:00,Arc de Triomphe,348
2022-01-03 15:08:02+01:00,Saint Roch,302
2022-01-03 15:04:57+01:00,Charles de Gaulle,187
2022-01-03 15:11:57+01:00,Europa,410
2022-01-03 15:31:50+01:00,Sabines,445
2022-01-03 15:30:54+01:00,Euromédecine,143
2022-01-03 15:33:59+01:00,Garcia Lorca,152
2022-01-03 15:29:59+01:00,Antigone,89
2022-01-03 15:32:51+01:00,Europa,409
2022-01-03 15:33:14+01:00,Mosson,328
2022-01-03 15:34:57+01:00,Charles de Gaulle,186
2022-01-03 15:32:51+01:00,Comédie,487
2022-01-03 15:32:56+01:00,Gambetta,209
2022-01-03 15:38:09+01:00,Triangle,349
2022-01-03 15:34:57+01:00,Notre Dame de Sablassou,267
2022-01-03 15:34:56+01:00,Saint-Jean-le-Sec,107
2022-01-03 15:34:51+01:00,Occitanie,428
2022-01-03 15:32:55+01:00,Corum,66
2022-01-03 15:29:51+01:00,Foch Préfecture,407
2022-01-03 15:32:02+01:00,Saint Roch,265
2022-01-03 15:32:09+01:00,Pitot,259
2022-01-03 15:34:57+01:00,Arc de Triomphe,338
2022-01-03 15:47:59+01:00,Corum,69
2022-01-03 15:53:10+01:00,Triangle,350
2022-01-03 15:47:09+01:00,Pitot,265
2022-01-03 15:44:52+01:00,Antigone,89
2022-01-03 15:44:53+01:00,Foch Préfecture,401
2022-01-03 15:47:56+01:00,Gambetta,206
2022-01-03 15:48:11+01:00,Mosson,327
2022-01-03 15:45:56+01:00,Euromédecine,140
2022-01-03 15:47:59+01:00,Comédie,472
2022-01-03 15:48:57+01:00,Garcia Lorca,147
2022-01-03 15:44:57+01:00,Notre Dame de Sablassou,263
2022-01-03 15:44:57+01:00,Occitanie,425
2022-01-03 15:44:57+01:00,Charles de Gaulle,185
2022-01-03 15:47:52+01:00,Europa,408
2022-01-03 15:48:02+01:00,Saint Roch,266
2022-01-03 15:46:55+01:00,Sabines,450
2022-01-03 15:44:57+01:00,Saint-Jean-le-Sec,108
2022-01-03 15:44:50+01:00,Arc de Triomphe,332
2022-01-03 16:11:59+01:00,Corum,66
2022-01-03 16:09:52+01:00,Saint-Jean-le-Sec,104
2022-01-03 16:10:55+01:00,Euromédecine,140
2022-01-03 16:11:56+01:00,Europa,405
2022-01-03 16:13:08+01:00,Mosson,320
2022-01-03 16:09:53+01:00,Arc de Triomphe,328
2022-01-03 16:09:50+01:00,Charles de Gaulle,179
2022-01-03 16:11:52+01:00,Antigone,87
2022-01-03 16:11:52+01:00,Comédie,471
2022-01-03 16:09:50+01:00,Foch Préfecture,390
2022-01-03 16:11:55+01:00,Gambetta,204
2022-01-03 16:13:53+01:00,Garcia Lorca,147
2022-01-03 16:11:49+01:00,Sabines,444
2022-01-03 16:12:02+01:00,Saint Roch,288
2022-01-03 16:17:10+01:00,Triangle,341
2022-01-03 16:12:09+01:00,Pitot,261
2022-01-03 16:09:50+01:00,Notre Dame de Sablassou,256
2022-01-03 16:09:53+01:00,Occitanie,410
2022-01-03 16:35:56+01:00,Antigone,85
2022-01-03 16:37:09+01:00,Pitot,259
2022-01-03 16:36:57+01:00,Sabines,434
2022-01-03 16:34:51+01:00,Occitanie,383
2022-01-03 16:38:57+01:00,Europa,388
2022-01-03 16:34:59+01:00,Foch Préfecture,397
2022-01-03 16:38:55+01:00,Gambetta,202
2022-01-03 16:38:02+01:00,Saint Roch,320
2022-01-03 16:34:50+01:00,Saint-Jean-le-Sec,102
2022-01-03 16:42:09+01:00,Triangle,338
2022-01-03 16:38:09+01:00,Mosson,315
2022-01-03 16:35:59+01:00,Euromédecine,137
2022-01-03 16:38:52+01:00,Comédie,461
2022-01-03 16:38:51+01:00,Corum,66
2022-01-03 16:38:58+01:00,Garcia Lorca,147
2022-01-03 16:34:57+01:00,Notre Dame de Sablassou,247
2022-01-03 16:34:57+01:00,Charles de Gaulle,181
2022-01-03 16:34:50+01:00,Arc de Triomphe,316
2022-01-03 16:44:59+01:00,Antigone,83
2022-01-03 16:47:57+01:00,Corum,67
2022-01-03 16:47:58+01:00,Europa,383
2022-01-03 16:47:52+01:00,Gambetta,202
2022-01-03 16:44:56+01:00,Notre Dame de Sablassou,242
2022-01-03 16:44:56+01:00,Arc de Triomphe,316
2022-01-03 16:48:08+01:00,Mosson,312
2022-01-03 16:46:55+01:00,Sabines,431
2022-01-03 16:44:50+01:00,Saint-Jean-le-Sec,102
2022-01-03 16:44:56+01:00,Occitanie,372
2022-01-03 16:48:51+01:00,Garcia Lorca,143
2022-01-03 16:48:03+01:00,Saint Roch,287
2022-01-03 16:47:55+01:00,Comédie,444
2022-01-03 16:44:56+01:00,Charles de Gaulle,180
2022-01-03 16:52:09+01:00,Triangle,334
2022-01-03 16:47:09+01:00,Pitot,254
2022-01-03 16:44:56+01:00,Foch Préfecture,394
2022-01-03 16:45:59+01:00,Euromédecine,135
2022-01-03 17:23:51+01:00,Gambetta,192
2022-01-03 17:20:53+01:00,Euromédecine,119
2022-01-03 17:19:58+01:00,Arc de Triomphe,309
2022-01-03 17:23:56+01:00,Comédie,434
2022-01-03 17:23:55+01:00,Corum,62
2022-01-03 17:28:10+01:00,Triangle,311
2022-01-03 17:22:10+01:00,Pitot,231
2022-01-03 17:19:57+01:00,Saint-Jean-le-Sec,94
2022-01-03 17:19:59+01:00,Foch Préfecture,367
2022-01-03 17:19:50+01:00,Occitanie,343
2022-01-03 17:19:58+01:00,Charles de Gaulle,166
2022-01-03 17:23:53+01:00,Europa,347
2022-01-03 17:22:04+01:00,Saint Roch,317
2022-01-03 17:21:53+01:00,Sabines,395
2022-01-03 17:19:58+01:00,Notre Dame de Sablassou,218
2022-01-03 17:20:51+01:00,Antigone,79
2022-01-03 17:23:52+01:00,Garcia Lorca,128
2022-01-03 17:23:09+01:00,Mosson,293
2022-01-03 17:59:59+01:00,Comédie,398
2022-01-03 17:58:14+01:00,Mosson,269
2022-01-03 17:59:55+01:00,Notre Dame de Sablassou,181
2022-01-03 18:00:07+01:00,Saint Roch,285
2022-01-03 17:59:56+01:00,Europa,319
2022-01-03 18:06:09+01:00,Triangle,282
2022-01-03 17:58:56+01:00,Garcia Lorca,111
2022-01-03 17:59:58+01:00,Occitanie,277
2022-01-03 17:59:55+01:00,Charles de Gaulle,156
2022-01-03 17:59:57+01:00,Antigone,75
2022-01-03 17:59:50+01:00,Corum,52
2022-01-03 17:59:59+01:00,Gambetta,202
2022-01-03 17:59:53+01:00,Saint-Jean-le-Sec,85
2022-01-03 18:00:54+01:00,Euromédecine,109
2022-01-03 18:00:09+01:00,Pitot,221
2022-01-03 17:59:50+01:00,Foch Préfecture,354
2022-01-03 18:01:51+01:00,Sabines,373
2022-01-03 17:59:50+01:00,Arc de Triomphe,307
2022-01-03 18:29:58+01:00,Antigone,76
2022-01-03 18:31:56+01:00,Sabines,355
2022-01-03 18:29:56+01:00,Occitanie,223
2022-01-03 18:32:59+01:00,Corum,52
2022-01-03 18:32:02+01:00,Saint Roch,294
2022-01-03 18:37:09+01:00,Triangle,251
2022-01-03 18:29:54+01:00,Notre Dame de Sablassou,161
2022-01-03 18:29:50+01:00,Saint-Jean-le-Sec,82
2022-01-03 18:29:52+01:00,Foch Préfecture,353
2022-01-03 18:30:59+01:00,Euromédecine,101
2022-01-03 18:33:51+01:00,Garcia Lorca,99
2022-01-03 18:32:52+01:00,Europa,293
2022-01-03 18:32:53+01:00,Gambetta,199
2022-01-03 18:29:51+01:00,Arc de Triomphe,303
2022-01-03 18:32:54+01:00,Comédie,375
2022-01-03 18:32:09+01:00,Pitot,205
2022-01-03 18:33:10+01:00,Mosson,249
2022-01-03 18:29:54+01:00,Charles de Gaulle,141
2022-01-03 18:44:58+01:00,Foch Préfecture,362
2022-01-03 18:47:59+01:00,Gambetta,199
2022-01-03 18:44:50+01:00,Occitanie,213
2022-01-03 18:47:52+01:00,Europa,283
2022-01-03 18:44:56+01:00,Arc de Triomphe,303
2022-01-03 18:44:52+01:00,Antigone,76
2022-01-03 18:47:51+01:00,Comédie,378
2022-01-03 18:48:50+01:00,Garcia Lorca,98
2022-01-03 18:44:53+01:00,Saint-Jean-le-Sec,81
2022-01-03 18:48:03+01:00,Saint Roch,296
2022-01-03 18:53:09+01:00,Triangle,250
2022-01-03 18:48:12+01:00,Mosson,238
2022-01-03 18:47:54+01:00,Corum,53
2022-01-03 18:47:10+01:00,Pitot,190
2022-01-03 18:46:53+01:00,Sabines,349
2022-01-03 18:44:58+01:00,Notre Dame de Sablassou,147
2022-01-03 18:45:52+01:00,Euromédecine,98
2022-01-03 18:44:58+01:00,Charles de Gaulle,140
2022-01-03 19:09:53+01:00,Occitanie,183
2022-01-03 19:13:15+01:00,Mosson,227
2022-01-03 19:11:56+01:00,Antigone,72
2022-01-03 19:13:09+01:00,Pitot,178
2022-01-03 19:09:53+01:00,Saint-Jean-le-Sec,78
2022-01-03 19:14:57+01:00,Charles de Gaulle,141
2022-01-03 19:11:54+01:00,Comédie,387
2022-01-03 19:14:52+01:00,Corum,47
2022-01-03 19:18:09+01:00,Triangle,239
2022-01-03 19:11:53+01:00,Sabines,339
2022-01-03 19:10:57+01:00,Euromédecine,92
2022-01-03 19:09:59+01:00,Foch Préfecture,375
2022-01-03 19:13:56+01:00,Garcia Lorca,96
2022-01-03 19:11:50+01:00,Europa,279
2022-01-03 19:11:55+01:00,Gambetta,206
2022-01-03 19:12:03+01:00,Saint Roch,295
2022-01-03 19:14:57+01:00,Notre Dame de Sablassou,129
2022-01-03 19:14:58+01:00,Arc de Triomphe,298
2022-01-03 19:41:52+01:00,Antigone,72
2022-01-03 19:41:54+01:00,Comédie,398
2022-01-03 19:39:55+01:00,Foch Préfecture,374
2022-01-03 19:42:04+01:00,Saint Roch,297
2022-01-03 19:39:58+01:00,Arc de Triomphe,292
2022-01-03 19:41:50+01:00,Corum,47
2022-01-03 19:42:09+01:00,Pitot,174
2022-01-03 19:43:58+01:00,Garcia Lorca,89
2022-01-03 19:41:50+01:00,Sabines,319
2022-01-03 19:40:59+01:00,Euromédecine,87
2022-01-03 19:39:50+01:00,Occitanie,170
2022-01-03 19:47:09+01:00,Triangle,233
2022-01-03 19:39:59+01:00,Charles de Gaulle,143
2022-01-03 19:41:54+01:00,Gambetta,204
2022-01-03 19:43:14+01:00,Mosson,223
2022-01-03 19:39:59+01:00,Notre Dame de Sablassou,124
2022-01-03 19:39:54+01:00,Saint-Jean-le-Sec,75
2022-01-03 19:41:59+01:00,Europa,268
2022-01-03 20:08:55+01:00,Corum,48
2022-01-03 20:08:50+01:00,Europa,269
2022-01-03 20:08:03+01:00,Saint Roch,329
2022-01-03 20:04:59+01:00,Occitanie,160
2022-01-03 20:08:57+01:00,Garcia Lorca,92
2022-01-03 20:06:50+01:00,Sabines,312
2022-01-03 20:04:55+01:00,Saint-Jean-le-Sec,71
2022-01-03 20:08:58+01:00,Gambetta,203
2022-01-03 20:07:09+01:00,Pitot,171
2022-01-03 20:05:52+01:00,Euromédecine,82
2022-01-03 20:04:59+01:00,Charles de Gaulle,140
2022-01-03 20:04:59+01:00,Foch Préfecture,368
2022-01-03 20:12:09+01:00,Triangle,218
2022-01-03 20:05:57+01:00,Antigone,72
2022-01-03 20:08:54+01:00,Comédie,414
2022-01-03 20:08:08+01:00,Mosson,220
2022-01-03 20:04:59+01:00,Notre Dame de Sablassou,115
2022-01-03 20:04:59+01:00,Arc de Triomphe,297
2022-01-03 20:18:55+01:00,Garcia Lorca,93
2022-01-03 20:16:52+01:00,Sabines,307
2022-01-03 20:23:54+01:00,Europa,269
2022-01-03 20:14:57+01:00,Occitanie,160
2022-01-03 20:19:53+01:00,Charles de Gaulle,139
2022-01-03 20:23:54+01:00,Corum,48
2022-01-03 20:19:58+01:00,Foch Préfecture,365
2022-01-03 20:23:51+01:00,Gambetta,202
2022-01-03 20:14:59+01:00,Notre Dame de Sablassou,115
2022-01-03 20:20:58+01:00,Antigone,68
2022-01-03 20:22:09+01:00,Pitot,174
2022-01-03 20:19:54+01:00,Arc de Triomphe,298
2022-01-03 20:23:56+01:00,Comédie,426
2022-01-03 20:22:02+01:00,Saint Roch,295
2022-01-03 20:18:13+01:00,Mosson,218
2022-01-03 20:14:56+01:00,Saint-Jean-le-Sec,70
2022-01-03 20:15:50+01:00,Euromédecine,80
2022-01-03 20:28:10+01:00,Triangle,219
2022-01-03 20:33:50+01:00,Garcia Lorca,93
2022-01-03 20:29:53+01:00,Occitanie,153
2022-01-03 20:29:51+01:00,Antigone,68
2022-01-03 20:32:51+01:00,Europa,269
2022-01-03 20:32:03+01:00,Saint Roch,286
2022-01-03 20:32:09+01:00,Pitot,176
2022-01-03 20:29:55+01:00,Saint-Jean-le-Sec,70
2022-01-03 20:30:54+01:00,Euromédecine,80
2022-01-03 20:31:58+01:00,Sabines,303
2022-01-03 20:29:53+01:00,Notre Dame de Sablassou,114
2022-01-03 20:29:58+01:00,Arc de Triomphe,299
2022-01-03 20:32:53+01:00,Corum,47
2022-01-03 20:29:51+01:00,Foch Préfecture,368
2022-01-03 20:32:58+01:00,Gambetta,199
2022-01-03 20:37:09+01:00,Triangle,218
2022-01-03 20:33:17+01:00,Mosson,217
2022-01-03 20:29:53+01:00,Charles de Gaulle,140
2022-01-03 20:32:59+01:00,Comédie,421
2022-01-03 20:43:50+01:00,Garcia Lorca,92
2022-01-03 20:44:51+01:00,Arc de Triomphe,297
2022-01-03 20:47:10+01:00,Pitot,175
2022-01-03 20:39:56+01:00,Saint-Jean-le-Sec,70
2022-01-03 20:47:51+01:00,Comédie,422
2022-01-03 20:44:53+01:00,Foch Préfecture,369
2022-01-03 20:41:58+01:00,Sabines,301
2022-01-03 20:47:56+01:00,Antigone,68
2022-01-03 20:47:53+01:00,Europa,269
2022-01-03 20:47:50+01:00,Gambetta,201
2022-01-03 20:39:51+01:00,Notre Dame de Sablassou,112
2022-01-03 20:47:55+01:00,Corum,48
2022-01-03 20:48:02+01:00,Saint Roch,293
2022-01-03 20:53:09+01:00,Triangle,217
2022-01-03 20:43:17+01:00,Mosson,216
2022-01-03 20:40:55+01:00,Euromédecine,80
2022-01-03 20:39:53+01:00,Occitanie,152
2022-01-03 20:44:55+01:00,Charles de Gaulle,138
2022-01-03 21:11:58+01:00,Comédie,424
2022-01-03 21:10:51+01:00,Euromédecine,79
2022-01-03 21:09:57+01:00,Foch Préfecture,368
2022-01-03 21:11:52+01:00,Corum,47
2022-01-03 21:11:56+01:00,Gambetta,201
2022-01-03 21:18:09+01:00,Triangle,215
2022-01-03 21:09:59+01:00,Notre Dame de Sablassou,109
2022-01-03 21:09:59+01:00,Charles de Gaulle,138
2022-01-03 21:11:51+01:00,Antigone,68
2022-01-03 21:12:02+01:00,Saint Roch,289
2022-01-03 21:13:13+01:00,Mosson,211
2022-01-03 21:11:55+01:00,Sabines,296
2022-01-03 21:09:59+01:00,Saint-Jean-le-Sec,68
2022-01-03 21:12:09+01:00,Pitot,176
2022-01-03 21:13:55+01:00,Garcia Lorca,95
2022-01-03 21:09:56+01:00,Occitanie,146
2022-01-03 21:09:54+01:00,Arc de Triomphe,299
2022-01-03 21:11:51+01:00,Europa,269
2022-01-03 21:38:53+01:00,Corum,47
2022-01-03 21:35:51+01:00,Euromédecine,79
2022-01-03 21:35:57+01:00,Antigone,69
2022-01-03 21:37:09+01:00,Pitot,174
