date,parking,places_occupees
2021-07-08 14:17:51+02:00,Viccarello,45
2021-07-08 14:17:52+02:00,Gambetta,341
2021-07-08 14:18:52+02:00,Garcia Lorca,165
2021-07-08 14:14:51+02:00,Arc de Triomphe,399
2021-07-08 14:14:51+02:00,Foch Préfecture,455
2021-07-08 14:18:04+02:00,Saint Roch,460
2021-07-08 14:18:09+02:00,Pitot,243
2021-07-08 14:14:56+02:00,Saint-Jean-le-Sec,168
2021-07-08 14:17:59+02:00,Comédie,673
2021-07-08 14:17:59+02:00,Corum,278
2021-07-08 14:17:55+02:00,Antigone,62
2021-07-08 14:17:50+02:00,Europa,485
2021-07-08 14:15:57+02:00,Euromédecine,102
2021-07-08 14:56:49+02:00,Corum,272
2021-07-08 14:57:09+02:00,Pitot,241
2021-07-08 14:53:53+02:00,Garcia Lorca,163
2021-07-08 14:55:53+02:00,Euromédecine,101
2021-07-08 14:56:52+02:00,Comédie,641
2021-07-08 14:56:50+02:00,Europa,485
2021-07-08 14:54:54+02:00,Foch Préfecture,447
2021-07-08 14:56:51+02:00,Sabines,414
2021-07-08 14:54:53+02:00,Notre Dame de Sablassou,282
2021-07-08 14:54:56+02:00,Saint-Jean-le-Sec,171
2021-07-08 14:54:58+02:00,Arc de Triomphe,380
2021-07-08 14:58:03+02:00,Saint Roch,427
2021-07-08 15:02:09+02:00,Triangle,336
2021-07-08 14:56:57+02:00,Antigone,63
2021-07-08 14:53:10+02:00,Mosson,124
2021-07-08 14:54:57+02:00,Occitanie,375
2021-07-08 14:56:54+02:00,Gambetta,335
2021-07-08 15:24:54+02:00,Arc de Triomphe,390
2021-07-08 15:26:59+02:00,Corum,281
2021-07-08 15:28:10+02:00,Pitot,240
2021-07-08 15:29:58+02:00,Notre Dame de Sablassou,280
2021-07-08 15:26:50+02:00,Antigone,57
2021-07-08 15:28:02+02:00,Saint Roch,402
2021-07-08 15:26:55+02:00,Comédie,613
2021-07-08 15:26:54+02:00,Europa,492
2021-07-08 15:33:09+02:00,Triangle,328
2021-07-08 15:28:52+02:00,Garcia Lorca,163
2021-07-08 15:28:15+02:00,Mosson,122
2021-07-08 15:29:53+02:00,Saint-Jean-le-Sec,172
2021-07-08 15:29:56+02:00,Occitanie,373
2021-07-08 15:24:51+02:00,Foch Préfecture,436
2021-07-08 15:26:51+02:00,Gambetta,333
2021-07-08 15:26:56+02:00,Sabines,401
2021-07-08 15:27:55+02:00,Viccarello,42
2021-07-08 15:25:59+02:00,Euromédecine,101
2021-07-08 15:47:52+02:00,Gambetta,323
2021-07-08 15:48:50+02:00,Garcia Lorca,162
2021-07-08 15:48:11+02:00,Mosson,120
2021-07-08 15:46:50+02:00,Sabines,398
2021-07-08 15:44:52+02:00,Arc de Triomphe,383
2021-07-08 15:47:54+02:00,Comédie,602
2021-07-08 15:47:54+02:00,Corum,269
2021-07-08 15:48:03+02:00,Saint Roch,405
2021-07-08 15:44:54+02:00,Notre Dame de Sablassou,281
2021-07-08 15:44:59+02:00,Saint-Jean-le-Sec,172
2021-07-08 15:44:54+02:00,Occitanie,366
2021-07-08 15:48:09+02:00,Pitot,236
2021-07-08 15:45:56+02:00,Euromédecine,101
2021-07-08 15:47:56+02:00,Viccarello,43
2021-07-08 15:47:53+02:00,Antigone,57
2021-07-08 15:44:52+02:00,Foch Préfecture,415
2021-07-08 15:47:59+02:00,Europa,484
2021-07-08 15:53:10+02:00,Triangle,337
2021-07-08 16:05:52+02:00,Antigone,58
2021-07-08 16:08:50+02:00,Corum,263
2021-07-08 16:08:54+02:00,Gambetta,328
2021-07-08 16:05:54+02:00,Comédie,608
2021-07-08 16:04:54+02:00,Arc de Triomphe,373
2021-07-08 16:08:52+02:00,Europa,477
2021-07-08 16:04:50+02:00,Saint-Jean-le-Sec,169
2021-07-08 16:07:57+02:00,Viccarello,42
2021-07-08 16:08:59+02:00,Garcia Lorca,165
2021-07-08 16:08:17+02:00,Mosson,116
2021-07-08 16:04:53+02:00,Occitanie,362
2021-07-08 16:05:51+02:00,Euromédecine,100
2021-07-08 16:04:56+02:00,Foch Préfecture,420
2021-07-08 16:08:04+02:00,Saint Roch,421
2021-07-08 16:14:10+02:00,Triangle,333
2021-07-08 16:08:10+02:00,Pitot,230
2021-07-08 16:06:52+02:00,Sabines,389
2021-07-08 16:04:57+02:00,Notre Dame de Sablassou,274
2021-07-08 16:26:55+02:00,Corum,250
2021-07-08 16:28:51+02:00,Garcia Lorca,161
2021-07-08 16:26:51+02:00,Gambetta,308
2021-07-08 16:38:58+02:00,Antigone,52
2021-07-08 16:34:50+02:00,Arc de Triomphe,357
2021-07-08 16:24:52+02:00,Foch Préfecture,411
2021-07-08 16:28:03+02:00,Saint Roch,411
2021-07-08 16:28:09+02:00,Pitot,226
2021-07-08 16:28:17+02:00,Mosson,122
2021-07-08 16:26:59+02:00,Europa,465
2021-07-08 16:24:53+02:00,Occitanie,356
2021-07-08 16:26:55+02:00,Sabines,381
2021-07-08 16:24:59+02:00,Notre Dame de Sablassou,264
2021-07-08 16:25:51+02:00,Euromédecine,99
2021-07-08 16:34:09+02:00,Triangle,317
2021-07-08 16:24:53+02:00,Saint-Jean-le-Sec,167
2021-07-08 16:27:59+02:00,Viccarello,37
2021-07-08 16:38:50+02:00,Comédie,579
2021-07-08 16:44:55+02:00,Saint-Jean-le-Sec,165
2021-07-08 16:47:59+02:00,Comédie,581
2021-07-08 16:47:53+02:00,Corum,240
2021-07-08 16:47:52+02:00,Gambetta,298
2021-07-08 16:48:05+02:00,Saint Roch,389
2021-07-08 16:44:51+02:00,Notre Dame de Sablassou,258
2021-07-08 16:44:51+02:00,Foch Préfecture,399
2021-07-08 16:53:09+02:00,Triangle,311
2021-07-08 16:44:55+02:00,Occitanie,339
2021-07-08 16:44:55+02:00,Arc de Triomphe,358
2021-07-08 16:48:09+02:00,Pitot,223
2021-07-08 16:46:57+02:00,Sabines,377
2021-07-08 16:45:53+02:00,Euromédecine,96
2021-07-08 16:47:49+02:00,Viccarello,36
2021-07-08 16:47:58+02:00,Antigone,52
2021-07-08 16:47:58+02:00,Europa,444
2021-07-08 16:48:59+02:00,Garcia Lorca,159
2021-07-08 16:48:16+02:00,Mosson,115
2021-07-08 17:14:51+02:00,Arc de Triomphe,348
2021-07-08 17:17:57+02:00,Corum,241
2021-07-08 17:18:02+02:00,Saint Roch,381
2021-07-08 17:18:17+02:00,Mosson,100
2021-07-08 17:16:58+02:00,Sabines,369
2021-07-08 17:18:10+02:00,Pitot,206
2021-07-08 17:07:50+02:00,Viccarello,39
2021-07-08 17:17:57+02:00,Comédie,558
2021-07-08 17:18:53+02:00,Garcia Lorca,142
2021-07-08 17:14:53+02:00,Notre Dame de Sablassou,248
2021-07-08 17:04:57+02:00,Occitanie,325
2021-07-08 17:17:56+02:00,Antigone,46
2021-07-08 17:17:53+02:00,Europa,406
2021-07-08 17:14:53+02:00,Foch Préfecture,398
2021-07-08 17:17:51+02:00,Gambetta,288
2021-07-08 17:23:10+02:00,Triangle,296
2021-07-08 17:14:52+02:00,Saint-Jean-le-Sec,160
2021-07-08 17:44:51+02:00,Occitanie,293
2021-07-08 17:47:54+02:00,Antigone,36
2021-07-08 17:44:53+02:00,Arc de Triomphe,342
2021-07-08 17:44:51+02:00,Foch Préfecture,413
2021-07-08 17:47:59+02:00,Gambetta,286
2021-07-08 17:48:02+02:00,Saint Roch,396
2021-07-08 17:47:58+02:00,Corum,237
2021-07-08 17:46:55+02:00,Sabines,358
2021-07-08 17:48:54+02:00,Garcia Lorca,132
2021-07-08 17:48:09+02:00,Pitot,195
2021-07-08 17:48:13+02:00,Mosson,84
2021-07-08 17:53:10+02:00,Triangle,281
2021-07-08 17:44:57+02:00,Notre Dame de Sablassou,216
2021-07-08 17:47:53+02:00,Viccarello,32
2021-07-08 17:47:55+02:00,Comédie,532
2021-07-08 17:47:55+02:00,Europa,380
2021-07-08 17:44:53+02:00,Saint-Jean-le-Sec,153
2021-07-08 17:45:51+02:00,Euromédecine,86
2021-07-08 18:17:51+02:00,Europa,343
2021-07-08 18:24:09+02:00,Triangle,243
2021-07-08 18:18:03+02:00,Saint Roch,362
2021-07-08 18:07:54+02:00,Viccarello,30
2021-07-08 18:17:58+02:00,Corum,227
2021-07-08 18:18:52+02:00,Garcia Lorca,123
2021-07-08 18:19:51+02:00,Arc de Triomphe,327
2021-07-08 18:18:13+02:00,Mosson,64
2021-07-08 18:15:59+02:00,Euromédecine,82
2021-07-08 18:17:53+02:00,Antigone,28
2021-07-08 18:14:52+02:00,Foch Préfecture,406
2021-07-08 18:18:09+02:00,Pitot,175
2021-07-08 18:09:55+02:00,Occitanie,264
2021-07-08 18:17:53+02:00,Gambetta,284
2021-07-08 18:16:58+02:00,Sabines,337
2021-07-08 18:14:56+02:00,Saint-Jean-le-Sec,151
2021-07-08 18:17:55+02:00,Comédie,516
2021-07-08 18:14:58+02:00,Notre Dame de Sablassou,195
2021-07-08 18:56:53+02:00,Antigone,21
2021-07-08 18:56:56+02:00,Sabines,311
2021-07-08 18:59:55+02:00,Saint-Jean-le-Sec,142
2021-07-08 18:59:53+02:00,Occitanie,217
2021-07-08 18:54:51+02:00,Arc de Triomphe,323
2021-07-08 18:56:56+02:00,Comédie,482
2021-07-08 18:58:57+02:00,Garcia Lorca,119
2021-07-08 18:56:52+02:00,Europa,311
2021-07-08 19:03:09+02:00,Triangle,211
2021-07-08 18:58:09+02:00,Pitot,150
2021-07-08 18:59:56+02:00,Notre Dame de Sablassou,166
2021-07-08 18:57:57+02:00,Viccarello,28
2021-07-08 18:58:03+02:00,Saint Roch,345
2021-07-08 18:55:50+02:00,Euromédecine,80
2021-07-08 18:54:49+02:00,Foch Préfecture,411
2021-07-08 18:56:53+02:00,Corum,223
2021-07-08 18:56:55+02:00,Gambetta,272
2021-07-08 18:58:11+02:00,Mosson,34
2021-07-08 19:24:59+02:00,Foch Préfecture,402
2021-07-08 19:28:12+02:00,Mosson,30
2021-07-08 19:29:51+02:00,Saint-Jean-le-Sec,137
2021-07-08 19:26:56+02:00,Comédie,478
2021-07-08 19:34:09+02:00,Triangle,196
2021-07-08 19:28:58+02:00,Garcia Lorca,111
2021-07-08 19:26:52+02:00,Sabines,287
2021-07-08 19:25:49+02:00,Euromédecine,77
2021-07-08 19:28:02+02:00,Saint Roch,332
2021-07-08 19:29:09+02:00,Pitot,145
2021-07-08 19:24:58+02:00,Occitanie,207
2021-07-08 19:27:59+02:00,Viccarello,17
2021-07-08 19:26:54+02:00,Antigone,20
2021-07-08 19:29:55+02:00,Corum,231
2021-07-08 19:29:50+02:00,Notre Dame de Sablassou,160
2021-07-08 19:29:59+02:00,Arc de Triomphe,329
2021-07-08 19:26:52+02:00,Europa,299
2021-07-08 19:26:52+02:00,Gambetta,256
2021-07-08 19:47:52+02:00,Antigone,21
2021-07-08 19:47:54+02:00,Comédie,520
2021-07-08 19:48:09+02:00,Pitot,148
2021-07-08 19:48:16+02:00,Mosson,27
2021-07-08 19:44:56+02:00,Notre Dame de Sablassou,153
2021-07-08 19:45:53+02:00,Euromédecine,74
2021-07-08 19:47:53+02:00,Gambetta,255
2021-07-08 19:44:54+02:00,Foch Préfecture,418
2021-07-08 19:48:02+02:00,Saint Roch,306
2021-07-08 19:47:56+02:00,Corum,252
2021-07-08 19:44:52+02:00,Arc de Triomphe,331
2021-07-08 19:47:51+02:00,Europa,291
2021-07-08 19:54:09+02:00,Triangle,192
2021-07-08 19:44:58+02:00,Saint-Jean-le-Sec,136
2021-07-08 19:44:56+02:00,Occitanie,194
2021-07-08 19:47:49+02:00,Viccarello,17
2021-07-08 19:48:51+02:00,Garcia Lorca,107
2021-07-08 19:46:54+02:00,Sabines,265
2021-07-08 20:05:58+02:00,Comédie,573
2021-07-08 20:14:09+02:00,Triangle,194
2021-07-08 20:08:55+02:00,Garcia Lorca,108
2021-07-08 20:05:55+02:00,Euromédecine,71
2021-07-08 20:04:59+02:00,Occitanie,195
2021-07-08 20:04:58+02:00,Arc de Triomphe,337
2021-07-08 20:06:57+02:00,Sabines,254
2021-07-08 20:04:54+02:00,Saint-Jean-le-Sec,131
2021-07-08 20:07:50+02:00,Viccarello,16
2021-07-08 20:04:56+02:00,Foch Préfecture,440
2021-07-08 20:08:09+02:00,Pitot,163
2021-07-08 20:08:13+02:00,Mosson,24
2021-07-08 20:08:54+02:00,Gambetta,258
2021-07-08 20:08:52+02:00,Corum,296
2021-07-08 20:08:54+02:00,Europa,289
2021-07-08 20:04:57+02:00,Notre Dame de Sablassou,150
2021-07-08 20:05:57+02:00,Antigone,22
2021-07-08 20:08:03+02:00,Saint Roch,313
2021-07-08 20:38:58+02:00,Antigone,23
2021-07-08 20:38:59+02:00,Garcia Lorca,102
2021-07-08 20:36:50+02:00,Sabines,247
2021-07-08 20:34:52+02:00,Saint-Jean-le-Sec,128
2021-07-08 20:38:09+02:00,Pitot,173
2021-07-08 20:34:59+02:00,Arc de Triomphe,342
2021-07-08 20:34:54+02:00,Foch Préfecture,479
2021-07-08 20:34:57+02:00,Notre Dame de Sablassou,144
2021-07-08 20:38:54+02:00,Europa,288
2021-07-08 20:38:52+02:00,Gambetta,258
2021-07-08 20:38:02+02:00,Saint Roch,345
2021-07-08 20:43:09+02:00,Triangle,195
2021-07-08 20:38:53+02:00,Comédie,620
2021-07-08 20:38:59+02:00,Corum,311
2021-07-08 20:38:09+02:00,Mosson,24
2021-07-08 20:35:57+02:00,Euromédecine,67
2021-07-08 20:34:59+02:00,Occitanie,188
2021-07-08 20:37:52+02:00,Viccarello,18
2021-07-08 21:08:52+02:00,Antigone,23
2021-07-08 21:08:59+02:00,Garcia Lorca,103
2021-07-08 21:08:16+02:00,Mosson,22
2021-07-08 21:08:58+02:00,Corum,317
2021-07-08 21:08:03+02:00,Saint Roch,309
2021-07-08 21:13:09+02:00,Triangle,200
2021-07-08 21:08:09+02:00,Pitot,168
2021-07-08 21:06:59+02:00,Sabines,244
2021-07-08 21:05:58+02:00,Euromédecine,65
2021-07-08 21:04:59+02:00,Notre Dame de Sablassou,144
2021-07-08 21:04:50+02:00,Foch Préfecture,464
2021-07-08 21:07:54+02:00,Viccarello,18
2021-07-08 21:05:50+02:00,Comédie,668
2021-07-08 21:08:58+02:00,Gambetta,261
2021-07-08 21:04:57+02:00,Arc de Triomphe,348
2021-07-08 21:08:50+02:00,Europa,288
2021-07-08 21:04:59+02:00,Saint-Jean-le-Sec,128
2021-07-08 21:04:53+02:00,Occitanie,185
2021-07-08 21:14:59+02:00,Arc de Triomphe,354
2021-07-08 21:14:56+02:00,Foch Préfecture,466
2021-07-08 21:18:09+02:00,Pitot,167
2021-07-08 21:18:16+02:00,Mosson,21
2021-07-08 21:14:59+02:00,Notre Dame de Sablassou,144
2021-07-08 21:14:57+02:00,Occitanie,184
2021-07-08 21:17:54+02:00,Europa,288
2021-07-08 21:15:58+02:00,Euromédecine,65
2021-07-08 21:18:04+02:00,Saint Roch,300
2021-07-08 21:23:09+02:00,Triangle,207
2021-07-08 21:17:52+02:00,Antigone,23
2021-07-08 21:17:55+02:00,Comédie,685
2021-07-08 21:17:50+02:00,Corum,324
2021-07-08 21:14:50+02:00,Saint-Jean-le-Sec,128
2021-07-08 21:16:50+02:00,Sabines,243
2021-07-08 21:18:52+02:00,Garcia Lorca,102
2021-07-08 21:17:55+02:00,Gambetta,261
2021-07-08 21:17:54+02:00,Viccarello,18
2021-07-08 21:24:50+02:00,Arc de Triomphe,355
2021-07-08 21:26:59+02:00,Europa,288
2021-07-08 21:33:09+02:00,Triangle,205
2021-07-08 21:28:16+02:00,Mosson,21
2021-07-08 21:24:53+02:00,Occitanie,184
2021-07-08 21:26:53+02:00,Antigone,22
2021-07-08 21:26:57+02:00,Comédie,693
2021-07-08 21:25:56+02:00,Euromédecine,63
2021-07-08 21:27:55+02:00,Viccarello,18
2021-07-08 21:28:02+02:00,Saint Roch,277
2021-07-08 21:28:09+02:00,Pitot,165
2021-07-08 21:26:51+02:00,Sabines,243
2021-07-08 21:24:50+02:00,Notre Dame de Sablassou,144
2021-07-08 21:26:51+02:00,Corum,321
2021-07-08 21:24:52+02:00,Foch Préfecture,470
2021-07-08 21:26:52+02:00,Gambetta,257
2021-07-08 21:28:55+02:00,Garcia Lorca,103
2021-07-08 21:24:52+02:00,Saint-Jean-le-Sec,127
2021-07-08 21:47:57+02:00,Corum,303
2021-07-08 21:44:53+02:00,Foch Préfecture,464
2021-07-08 21:44:51+02:00,Saint-Jean-le-Sec,127
2021-07-08 21:44:53+02:00,Occitanie,181
2021-07-08 21:47:53+02:00,Europa,287
2021-07-08 21:48:09+02:00,Pitot,157
2021-07-08 21:48:02+02:00,Saint Roch,293
2021-07-08 21:44:59+02:00,Arc de Triomphe,360
2021-07-08 21:47:51+02:00,Gambetta,255
2021-07-08 21:45:59+02:00,Euromédecine,62
2021-07-08 21:47:56+02:00,Viccarello,19
2021-07-08 21:47:59+02:00,Comédie,689
2021-07-08 21:54:09+02:00,Triangle,202
2021-07-08 21:48:50+02:00,Garcia Lorca,101
2021-07-08 21:46:52+02:00,Sabines,239
2021-07-08 21:47:58+02:00,Antigone,23
2021-07-08 21:48:15+02:00,Mosson,19
2021-07-08 21:44:52+02:00,Notre Dame de Sablassou,142
2021-07-08 22:08:59+02:00,Antigone,24
2021-07-08 22:05:50+02:00,Comédie,693
2021-07-08 22:08:02+02:00,Saint Roch,311
2021-07-08 22:08:58+02:00,Corum,295
2021-07-08 22:04:51+02:00,Foch Préfecture,448
2021-07-08 22:08:09+02:00,Pitot,155
2021-07-08 22:09:50+02:00,Notre Dame de Sablassou,143
2021-07-08 22:05:53+02:00,Euromédecine,61
2021-07-08 22:14:09+02:00,Triangle,194
2021-07-08 22:08:15+02:00,Mosson,17
2021-07-08 22:07:57+02:00,Viccarello,19
2021-07-08 22:04:57+02:00,Arc de Triomphe,344
2021-07-08 22:08:57+02:00,Europa,288
2021-07-08 22:08:49+02:00,Gambetta,250
2021-07-08 22:08:50+02:00,Garcia Lorca,100
2021-07-08 22:06:52+02:00,Sabines,235
2021-07-08 22:09:55+02:00,Saint-Jean-le-Sec,127
2021-07-08 22:09:57+02:00,Occitanie,176
2021-07-08 22:26:51+02:00,Antigone,23
2021-07-08 22:26:57+02:00,Europa,286
2021-07-08 22:29:52+02:00,Notre Dame de Sablassou,143
2021-07-08 22:29:52+02:00,Saint-Jean-le-Sec,125
2021-07-08 22:25:58+02:00,Euromédecine,61
2021-07-08 22:29:55+02:00,Corum,290
2021-07-08 22:29:52+02:00,Foch Préfecture,429
2021-07-08 22:28:15+02:00,Mosson,16
2021-07-08 22:29:54+02:00,Gambetta,239
2021-07-08 22:28:02+02:00,Saint Roch,315
2021-07-08 22:29:09+02:00,Pitot,151
2021-07-08 22:28:51+02:00,Garcia Lorca,99
2021-07-08 22:29:52+02:00,Occitanie,174
2021-07-08 22:29:58+02:00,Arc de Triomphe,339
2021-07-08 22:26:50+02:00,Comédie,670
2021-07-08 22:34:09+02:00,Triangle,194
2021-07-08 22:26:53+02:00,Sabines,235
2021-07-08 22:27:59+02:00,Viccarello,19
2021-07-08 22:34:58+02:00,Saint-Jean-le-Sec,125
2021-07-08 22:47:58+02:00,Antigone,24
2021-07-08 22:47:56+02:00,Corum,277
2021-07-08 22:48:02+02:00,Saint Roch,303
2021-07-08 22:38:14+02:00,Mosson,16
2021-07-08 22:47:51+02:00,Gambetta,240
2021-07-08 22:37:59+02:00,Viccarello,19
2021-07-08 22:38:51+02:00,Garcia Lorca,99
2021-07-08 22:36:54+02:00,Sabines,236
2021-07-08 22:34:59+02:00,Notre Dame de Sablassou,141
2021-07-08 22:39:50+02:00,Occitanie,171
2021-07-08 22:47:51+02:00,Europa,284
2021-07-08 22:44:57+02:00,Foch Préfecture,417
2021-07-08 22:35:55+02:00,Euromédecine,59
2021-07-08 22:44:55+02:00,Arc de Triomphe,329
2021-07-08 22:47:56+02:00,Comédie,633
2021-07-08 22:53:09+02:00,Triangle,181
2021-07-08 22:48:09+02:00,Pitot,146
2021-07-08 23:06:54+02:00,Sabines,236
2021-07-08 23:05:55+02:00,Euromédecine,58
2021-07-08 23:08:53+02:00,Gambetta,237
2021-07-08 23:05:56+02:00,Comédie,603
2021-07-08 23:04:52+02:00,Occitanie,165
2021-07-08 23:08:50+02:00,Garcia Lorca,99
2021-07-08 23:13:10+02:00,Triangle,171
2021-07-08 23:08:09+02:00,Pitot,137
2021-07-08 23:08:49+02:00,Europa,285
2021-07-08 23:04:59+02:00,Notre Dame de Sablassou,140
2021-07-08 23:05:00+02:00,Foch Préfecture,403
2021-07-08 23:08:55+02:00,Antigone,24
2021-07-08 23:07:50+02:00,Viccarello,19
2021-07-08 23:08:53+02:00,Corum,260
2021-07-08 23:08:02+02:00,Saint Roch,263
2021-07-08 23:04:59+02:00,Saint-Jean-le-Sec,125
2021-07-08 23:08:13+02:00,Mosson,16
2021-07-08 23:04:51+02:00,Arc de Triomphe,314
2021-07-08 23:26:59+02:00,Antigone,22
2021-07-08 23:26:55+02:00,Europa,284
2021-07-08 23:24:55+02:00,Foch Préfecture,379
2021-07-08 23:25:59+02:00,Euromédecine,58
2021-07-08 23:28:09+02:00,Pitot,132
2021-07-08 23:34:09+02:00,Triangle,166
2021-07-08 23:28:50+02:00,Garcia Lorca,98
2021-07-08 23:26:53+02:00,Sabines,234
2021-07-08 23:26:51+02:00,Corum,248
2021-07-08 23:24:51+02:00,Notre Dame de Sablassou,140
2021-07-08 23:24:57+02:00,Saint-Jean-le-Sec,125
2021-07-08 23:29:55+02:00,Occitanie,161
2021-07-08 23:24:50+02:00,Arc de Triomphe,300
2021-07-08 23:28:02+02:00,Saint Roch,256
2021-07-08 23:26:53+02:00,Comédie,548
2021-07-08 23:28:13+02:00,Mosson,14
2021-07-08 23:26:50+02:00,Gambetta,238
2021-07-08 23:27:51+02:00,Viccarello,19
2021-07-08 23:47:58+02:00,Comédie,497
2021-07-08 23:44:50+02:00,Arc de Triomphe,288
2021-07-08 23:47:52+02:00,Gambetta,236
2021-07-08 23:47:59+02:00,Europa,285
2021-07-08 23:54:09+02:00,Triangle,165
2021-07-08 23:48:12+02:00,Mosson,14
2021-07-08 23:47:56+02:00,Antigone,20
2021-07-08 23:44:50+02:00,Foch Préfecture,338
2021-07-08 23:48:02+02:00,Saint Roch,258
2021-07-08 23:48:09+02:00,Pitot,126
2021-07-08 23:44:52+02:00,Notre Dame de Sablassou,140
2021-07-08 23:44:56+02:00,Saint-Jean-le-Sec,125
2021-07-08 23:47:52+02:00,Corum,216
2021-07-08 23:45:56+02:00,Euromédecine,58
2021-07-08 23:48:50+02:00,Garcia Lorca,98
2021-07-08 23:46:55+02:00,Sabines,230
2021-07-08 23:44:50+02:00,Occitanie,159
2021-07-08 23:47:52+02:00,Viccarello,19
2021-07-09 00:08:53+02:00,Gambetta,238
2021-07-09 00:14:09+02:00,Triangle,163
2021-07-09 00:04:56+02:00,Saint-Jean-le-Sec,124
2021-07-09 00:08:49+02:00,Garcia Lorca,96
2021-07-09 00:05:53+02:00,Euromédecine,57
2021-07-09 00:08:09+02:00,Pitot,123
2021-07-09 00:08:14+02:00,Mosson,14
2021-07-09 00:04:53+02:00,Occitanie,155
2021-07-09 00:07:54+02:00,Viccarello,19
2021-07-09 00:08:57+02:00,Antigone,20
2021-07-09 00:08:53+02:00,Corum,199
2021-07-09 00:04:56+02:00,Foch Préfecture,318
2021-07-09 00:08:02+02:00,Saint Roch,258
2021-07-09 00:04:55+02:00,Arc de Triomphe,286
2021-07-09 00:05:53+02:00,Comédie,463
2021-07-09 00:08:52+02:00,Europa,285
2021-07-09 00:06:58+02:00,Sabines,230
2021-07-09 00:04:55+02:00,Notre Dame de Sablassou,140
2021-07-09 00:26:53+02:00,Comédie,414
2021-07-09 00:26:54+02:00,Corum,185
2021-07-09 00:33:09+02:00,Triangle,164
2021-07-09 00:28:51+02:00,Garcia Lorca,96
2021-07-09 00:24:57+02:00,Notre Dame de Sablassou,139
2021-07-09 00:27:55+02:00,Viccarello,19
2021-07-09 00:28:16+02:00,Mosson,12
2021-07-09 00:24:53+02:00,Saint-Jean-le-Sec,122
2021-07-09 00:26:00+02:00,Euromédecine,57
2021-07-09 00:24:52+02:00,Occitanie,150
2021-07-09 00:24:50+02:00,Arc de Triomphe,282
2021-07-09 00:26:57+02:00,Europa,285
2021-07-09 00:28:10+02:00,Pitot,120
2021-07-09 00:26:55+02:00,Antigone,21
2021-07-09 00:26:52+02:00,Gambetta,239
2021-07-09 00:28:02+02:00,Saint Roch,251
2021-07-09 00:26:58+02:00,Sabines,230
2021-07-09 00:24:51+02:00,Foch Préfecture,295
2021-07-09 00:44:55+02:00,Arc de Triomphe,278
2021-07-09 00:48:13+02:00,Mosson,11
2021-07-09 00:44:54+02:00,Saint-Jean-le-Sec,121
2021-07-09 00:44:49+02:00,Occitanie,148
2021-07-09 00:48:04+02:00,Saint Roch,253
2021-07-09 00:48:52+02:00,Garcia Lorca,96
2021-07-09 00:44:58+02:00,Notre Dame de Sablassou,139
2021-07-09 00:46:56+02:00,Sabines,229
2021-07-09 00:47:59+02:00,Corum,177
2021-07-09 00:45:56+02:00,Euromédecine,57
2021-07-09 00:47:52+02:00,Comédie,386
2021-07-09 00:47:57+02:00,Europa,287
2021-07-09 00:47:56+02:00,Viccarello,19
2021-07-09 00:44:58+02:00,Foch Préfecture,288
2021-07-09 00:47:53+02:00,Antigone,21
2021-07-09 00:48:09+02:00,Pitot,114
2021-07-09 00:47:57+02:00,Gambetta,238
2021-07-09 00:53:09+02:00,Triangle,160
2021-07-09 01:08:52+02:00,Garcia Lorca,96
2021-07-09 01:04:51+02:00,Notre Dame de Sablassou,139
2021-07-09 01:05:54+02:00,Euromédecine,57
2021-07-09 01:07:57+02:00,Viccarello,19
2021-07-09 01:08:53+02:00,Antigone,22
2021-07-09 01:08:09+02:00,Pitot,111
2021-07-09 01:06:58+02:00,Sabines,227
2021-07-09 01:04:54+02:00,Foch Préfecture,268
2021-07-09 01:08:56+02:00,Gambetta,235
2021-07-09 01:08:59+02:00,Europa,288
2021-07-09 01:08:02+02:00,Saint Roch,255
2021-07-09 01:04:58+02:00,Occitanie,146
2021-07-09 01:13:09+02:00,Triangle,150
2021-07-09 01:04:55+02:00,Saint-Jean-le-Sec,121
2021-07-09 01:04:50+02:00,Arc de Triomphe,273
2021-07-09 01:08:52+02:00,Comédie,355
2021-07-09 01:08:53+02:00,Corum,177
2021-07-09 01:08:11+02:00,Mosson,11
2021-07-09 01:14:50+02:00,Notre Dame de Sablassou,139
2021-07-09 01:14:56+02:00,Saint-Jean-le-Sec,121
2021-07-09 01:16:57+02:00,Sabines,228
2021-07-09 01:18:52+02:00,Garcia Lorca,95
2021-07-09 01:18:08+02:00,Mosson,11
2021-07-09 01:17:58+02:00,Viccarello,19
2021-07-09 01:24:58+02:00,Arc de Triomphe,266
2021-07-09 01:15:53+02:00,Euromédecine,57
2021-07-09 01:26:59+02:00,Antigone,22
2021-07-09 01:26:53+02:00,Comédie,327
2021-07-09 01:26:57+02:00,Gambetta,231
2021-07-09 01:28:03+02:00,Saint Roch,253
2021-07-09 01:34:09+02:00,Triangle,143
2021-07-09 01:26:54+02:00,Corum,173
2021-07-09 01:26:53+02:00,Europa,288
2021-07-09 01:24:58+02:00,Foch Préfecture,256
2021-07-09 01:14:57+02:00,Occitanie,146
2021-07-09 01:28:09+02:00,Pitot,112
2021-07-09 01:47:52+02:00,Comédie,309
2021-07-09 01:48:02+02:00,Saint Roch,255
2021-07-09 01:48:16+02:00,Mosson,11
2021-07-09 01:44:54+02:00,Occitanie,146
2021-07-09 01:47:51+02:00,Gambetta,232
2021-07-09 01:54:09+02:00,Triangle,141
