date,parking,places_occupees
2023-01-06 13:49:54+01:00,Notre Dame de Sablassou,212
2023-01-06 13:50:56+01:00,Euromédecine,116
2023-01-06 13:49:51+01:00,Occitanie,333
2023-01-06 13:53:12+01:00,Mosson,172
2023-01-06 13:53:55+01:00,Corum,292
2023-01-06 13:53:10+01:00,Triangle,329
2023-01-06 13:53:57+01:00,Garcia Lorca,163
2023-01-06 13:54:50+01:00,Charles de Gaulle,57
2023-01-06 13:49:52+01:00,Saint-Jean-le-Sec,104
2023-01-06 14:18:58+01:00,Garcia Lorca,162
2023-01-06 14:18:11+01:00,Mosson,172
2023-01-06 14:17:50+01:00,Corum,296
2023-01-06 14:18:09+01:00,Pitot,275
2023-01-06 14:17:57+01:00,Viccarello,47
2023-01-06 14:14:50+01:00,Charles de Gaulle,59
2023-01-06 14:23:55+01:00,Antigone,92
2023-01-06 14:17:53+01:00,Gambetta,70
2023-01-06 14:15:54+01:00,Euromédecine,121
2023-01-06 14:18:01+01:00,Saint Roch,323
2023-01-06 14:17:58+01:00,Europa,312
2023-01-06 14:19:10+01:00,Triangle,314
2023-01-06 14:17:59+01:00,Circé Odysseum,415
2023-01-06 14:14:56+01:00,Saint-Jean-le-Sec,103
2023-01-06 14:14:59+01:00,Occitanie,336
2023-01-06 14:16:55+01:00,Sabines,167
2023-01-06 14:14:50+01:00,Notre Dame de Sablassou,206
2023-01-06 14:29:57+01:00,Notre Dame de Sablassou,206
2023-01-06 14:34:01+01:00,Saint Roch,310
2023-01-06 14:32:53+01:00,Gambetta,64
2023-01-06 14:32:50+01:00,Europa,315
2023-01-06 14:34:09+01:00,Triangle,315
2023-01-06 14:29:50+01:00,Saint-Jean-le-Sec,101
2023-01-06 14:31:54+01:00,Sabines,177
2023-01-06 14:32:50+01:00,Corum,282
2023-01-06 14:32:51+01:00,Antigone,90
2023-01-06 14:29:57+01:00,Occitanie,341
2023-01-06 14:33:09+01:00,Pitot,278
2023-01-06 14:33:57+01:00,Garcia Lorca,163
2023-01-06 14:32:39+01:00,Circé Odysseum,415
2023-01-06 14:33:13+01:00,Mosson,170
2023-01-06 14:30:58+01:00,Euromédecine,119
2023-01-06 14:32:52+01:00,Viccarello,50
2023-01-06 14:29:57+01:00,Charles de Gaulle,58
2023-01-06 14:48:09+01:00,Pitot,286
2023-01-06 14:44:50+01:00,Occitanie,343
2023-01-06 14:47:51+01:00,Antigone,90
2023-01-06 14:47:52+01:00,Gambetta,68
2023-01-06 14:48:01+01:00,Saint Roch,325
2023-01-06 14:48:55+01:00,Garcia Lorca,163
2023-01-06 14:46:59+01:00,Sabines,177
2023-01-06 14:47:52+01:00,Circé Odysseum,406
2023-01-06 14:48:14+01:00,Mosson,176
2023-01-06 14:44:51+01:00,Notre Dame de Sablassou,199
2023-01-06 14:49:09+01:00,Triangle,318
2023-01-06 14:44:55+01:00,Saint-Jean-le-Sec,103
2023-01-06 14:45:50+01:00,Euromédecine,117
2023-01-06 14:47:51+01:00,Corum,256
2023-01-06 14:47:57+01:00,Europa,316
2023-01-06 14:47:58+01:00,Viccarello,85
2023-01-06 14:44:51+01:00,Charles de Gaulle,59
2023-01-06 15:08:01+01:00,Saint Roch,323
2023-01-06 15:05:54+01:00,Euromédecine,116
2023-01-06 15:04:53+01:00,Occitanie,332
2023-01-06 15:09:10+01:00,Triangle,315
2023-01-06 15:07:48+01:00,Circé Odysseum,407
2023-01-06 15:07:59+01:00,Viccarello,16
2023-01-06 15:08:52+01:00,Corum,231
2023-01-06 15:08:53+01:00,Europa,314
2023-01-06 15:08:52+01:00,Gambetta,64
2023-01-06 15:08:10+01:00,Pitot,288
2023-01-06 15:08:09+01:00,Mosson,176
2023-01-06 15:04:52+01:00,Notre Dame de Sablassou,201
2023-01-06 15:04:55+01:00,Saint-Jean-le-Sec,99
2023-01-06 15:04:52+01:00,Charles de Gaulle,59
2023-01-06 15:05:55+01:00,Antigone,89
2023-01-06 15:08:58+01:00,Garcia Lorca,160
2023-01-06 15:06:57+01:00,Sabines,170
2023-01-06 15:21:51+01:00,Sabines,167
2023-01-06 15:19:55+01:00,Notre Dame de Sablassou,194
2023-01-06 15:19:50+01:00,Saint-Jean-le-Sec,100
2023-01-06 15:23:58+01:00,Europa,310
2023-01-06 15:23:54+01:00,Antigone,91
2023-01-06 15:22:29+01:00,Circé Odysseum,405
2023-01-06 15:23:55+01:00,Garcia Lorca,160
2023-01-06 15:23:13+01:00,Mosson,177
2023-01-06 15:24:54+01:00,Charles de Gaulle,60
2023-01-06 15:23:58+01:00,Corum,226
2023-01-06 15:23:09+01:00,Pitot,290
2023-01-06 15:23:50+01:00,Gambetta,57
2023-01-06 15:20:57+01:00,Euromédecine,114
2023-01-06 15:24:01+01:00,Saint Roch,318
2023-01-06 15:24:09+01:00,Triangle,326
2023-01-06 15:22:55+01:00,Viccarello,21
2023-01-06 15:24:57+01:00,Occitanie,324
2023-01-06 15:34:09+01:00,Triangle,321
2023-01-06 15:33:12+01:00,Mosson,171
2023-01-06 15:29:52+01:00,Notre Dame de Sablassou,194
2023-01-06 15:32:56+01:00,Europa,313
2023-01-06 15:30:52+01:00,Euromédecine,113
2023-01-06 15:32:57+01:00,Corum,225
2023-01-06 15:34:01+01:00,Saint Roch,327
2023-01-06 15:29:53+01:00,Saint-Jean-le-Sec,98
2023-01-06 15:29:50+01:00,Occitanie,322
2023-01-06 15:32:58+01:00,Circé Odysseum,402
2023-01-06 15:31:50+01:00,Sabines,171
2023-01-06 15:33:09+01:00,Pitot,292
2023-01-06 15:32:58+01:00,Gambetta,63
2023-01-06 15:33:56+01:00,Garcia Lorca,161
2023-01-06 15:32:51+01:00,Antigone,92
2023-01-06 15:32:55+01:00,Viccarello,19
2023-01-06 15:29:52+01:00,Charles de Gaulle,61
2023-01-06 15:41:58+01:00,Sabines,169
2023-01-06 15:47:57+01:00,Gambetta,60
2023-01-06 15:43:12+01:00,Mosson,168
2023-01-06 15:39:55+01:00,Occitanie,316
2023-01-06 15:39:58+01:00,Charles de Gaulle,59
2023-01-06 15:47:53+01:00,Antigone,92
2023-01-06 15:47:37+01:00,Circé Odysseum,396
2023-01-06 15:47:58+01:00,Europa,312
2023-01-06 15:48:09+01:00,Triangle,315
2023-01-06 15:40:57+01:00,Euromédecine,112
2023-01-06 15:42:56+01:00,Viccarello,21
2023-01-06 15:47:59+01:00,Corum,221
2023-01-06 15:48:10+01:00,Pitot,281
2023-01-06 15:43:55+01:00,Garcia Lorca,162
2023-01-06 15:39:58+01:00,Notre Dame de Sablassou,194
2023-01-06 15:39:55+01:00,Saint-Jean-le-Sec,95
2023-01-06 15:48:01+01:00,Saint Roch,309
2023-01-06 16:13:09+01:00,Pitot,286
2023-01-06 16:09:52+01:00,Charles de Gaulle,56
2023-01-06 16:14:52+01:00,Corum,198
2023-01-06 16:11:54+01:00,Europa,298
2023-01-06 16:09:52+01:00,Notre Dame de Sablassou,191
2023-01-06 16:10:56+01:00,Euromédecine,108
2023-01-06 16:09:53+01:00,Occitanie,292
2023-01-06 16:11:52+01:00,Gambetta,57
2023-01-06 16:14:10+01:00,Triangle,300
2023-01-06 16:12:58+01:00,Viccarello,24
2023-01-06 16:11:55+01:00,Antigone,93
2023-01-06 16:13:54+01:00,Garcia Lorca,159
2023-01-06 16:14:01+01:00,Saint Roch,310
2023-01-06 16:12:42+01:00,Circé Odysseum,382
2023-01-06 16:13:13+01:00,Mosson,159
2023-01-06 16:11:56+01:00,Sabines,154
2023-01-06 16:09:57+01:00,Saint-Jean-le-Sec,98
2023-01-06 16:34:01+01:00,Saint Roch,294
2023-01-06 16:32:51+01:00,Antigone,93
2023-01-06 16:32:52+01:00,Europa,280
2023-01-06 16:34:09+01:00,Triangle,304
2023-01-06 16:29:56+01:00,Charles de Gaulle,54
2023-01-06 16:32:50+01:00,Corum,197
2023-01-06 16:33:09+01:00,Pitot,282
2023-01-06 16:29:56+01:00,Notre Dame de Sablassou,188
2023-01-06 16:29:58+01:00,Occitanie,270
2023-01-06 16:33:54+01:00,Garcia Lorca,155
2023-01-06 16:33:17+01:00,Mosson,147
2023-01-06 16:32:53+01:00,Gambetta,50
2023-01-06 16:29:50+01:00,Saint-Jean-le-Sec,96
2023-01-06 16:30:52+01:00,Euromédecine,103
2023-01-06 16:32:38+01:00,Circé Odysseum,370
2023-01-06 16:31:59+01:00,Sabines,149
2023-01-06 16:32:59+01:00,Viccarello,17
2023-01-06 16:47:57+01:00,Antigone,94
2023-01-06 16:48:09+01:00,Pitot,273
2023-01-06 16:49:09+01:00,Triangle,297
2023-01-06 16:48:50+01:00,Garcia Lorca,152
2023-01-06 16:44:51+01:00,Occitanie,248
2023-01-06 16:48:01+01:00,Saint Roch,319
2023-01-06 16:47:54+01:00,Europa,270
2023-01-06 16:44:56+01:00,Saint-Jean-le-Sec,102
2023-01-06 16:47:54+01:00,Viccarello,22
2023-01-06 16:47:52+01:00,Circé Odysseum,342
2023-01-06 16:45:50+01:00,Euromédecine,99
2023-01-06 16:47:51+01:00,Gambetta,44
2023-01-06 16:44:54+01:00,Notre Dame de Sablassou,179
2023-01-06 16:46:55+01:00,Sabines,144
2023-01-06 16:47:56+01:00,Corum,193
2023-01-06 16:48:16+01:00,Mosson,143
2023-01-06 16:44:54+01:00,Charles de Gaulle,51
2023-01-06 17:17:45+01:00,Circé Odysseum,285
2023-01-06 17:14:53+01:00,Occitanie,223
2023-01-06 17:17:56+01:00,Viccarello,19
2023-01-06 17:19:09+01:00,Triangle,279
2023-01-06 17:16:57+01:00,Sabines,132
2023-01-06 17:14:59+01:00,Charles de Gaulle,47
2023-01-06 17:18:01+01:00,Saint Roch,297
2023-01-06 17:18:12+01:00,Mosson,115
2023-01-06 17:14:59+01:00,Notre Dame de Sablassou,163
2023-01-06 17:15:58+01:00,Euromédecine,87
2023-01-06 17:18:59+01:00,Garcia Lorca,146
2023-01-06 17:14:52+01:00,Saint-Jean-le-Sec,104
2023-01-06 17:17:55+01:00,Corum,182
2023-01-06 17:17:51+01:00,Antigone,91
2023-01-06 17:17:52+01:00,Europa,222
2023-01-06 17:17:54+01:00,Gambetta,46
2023-01-06 17:18:09+01:00,Pitot,255
2023-01-06 17:41:53+01:00,Corum,178
2023-01-06 17:39:50+01:00,Occitanie,168
2023-01-06 17:39:51+01:00,Charles de Gaulle,41
2023-01-06 17:39:51+01:00,Saint-Jean-le-Sec,104
2023-01-06 17:42:51+01:00,Circé Odysseum,242
2023-01-06 17:43:54+01:00,Garcia Lorca,139
2023-01-06 17:41:50+01:00,Antigone,90
2023-01-06 17:44:09+01:00,Triangle,263
2023-01-06 17:41:52+01:00,Gambetta,48
2023-01-06 17:41:56+01:00,Europa,190
2023-01-06 17:43:07+01:00,Mosson,88
2023-01-06 17:41:53+01:00,Sabines,117
2023-01-06 17:40:54+01:00,Euromédecine,76
2023-01-06 17:42:52+01:00,Viccarello,21
2023-01-06 17:44:01+01:00,Saint Roch,321
2023-01-06 17:43:09+01:00,Pitot,240
2023-01-06 17:39:51+01:00,Notre Dame de Sablassou,142
2023-01-06 18:08:53+01:00,Europa,169
2023-01-06 18:08:09+01:00,Pitot,230
2023-01-06 18:06:57+01:00,Sabines,102
2023-01-06 18:08:56+01:00,Antigone,89
2023-01-06 18:08:51+01:00,Corum,171
2023-01-06 18:08:50+01:00,Gambetta,41
2023-01-06 18:09:10+01:00,Triangle,233
2023-01-06 18:08:56+01:00,Garcia Lorca,123
2023-01-06 18:04:49+01:00,Saint-Jean-le-Sec,102
2023-01-06 18:05:54+01:00,Euromédecine,65
2023-01-06 18:08:01+01:00,Saint Roch,327
2023-01-06 18:07:56+01:00,Circé Odysseum,213
2023-01-06 18:08:13+01:00,Mosson,65
2023-01-06 18:07:59+01:00,Viccarello,16
2023-01-06 18:04:59+01:00,Occitanie,155
2023-01-06 18:04:59+01:00,Charles de Gaulle,36
2023-01-06 18:04:59+01:00,Notre Dame de Sablassou,129
2023-01-06 18:23:51+01:00,Corum,166
2023-01-06 18:23:59+01:00,Gambetta,38
2023-01-06 18:22:01+01:00,Saint Roch,321
2023-01-06 18:20:57+01:00,Euromédecine,59
2023-01-06 18:19:53+01:00,Charles de Gaulle,35
2023-01-06 18:24:09+01:00,Triangle,224
2023-01-06 18:21:56+01:00,Sabines,90
2023-01-06 18:23:09+01:00,Pitot,222
2023-01-06 18:19:53+01:00,Saint-Jean-le-Sec,104
2023-01-06 18:19:55+01:00,Occitanie,143
2023-01-06 18:20:51+01:00,Antigone,86
2023-01-06 18:23:57+01:00,Europa,169
2023-01-06 18:22:35+01:00,Circé Odysseum,195
2023-01-06 18:23:50+01:00,Garcia Lorca,121
2023-01-06 18:23:07+01:00,Mosson,62
2023-01-06 18:19:53+01:00,Notre Dame de Sablassou,118
2023-01-06 18:22:55+01:00,Viccarello,15
2023-01-06 18:32:49+01:00,Antigone,87
2023-01-06 18:32:55+01:00,Europa,159
2023-01-06 18:32:30+01:00,Circé Odysseum,187
2023-01-06 18:32:54+01:00,Gambetta,39
2023-01-06 18:30:00+01:00,Notre Dame de Sablassou,117
2023-01-06 18:32:58+01:00,Corum,167
2023-01-06 18:34:01+01:00,Saint Roch,339
2023-01-06 18:34:09+01:00,Triangle,218
2023-01-06 18:33:15+01:00,Mosson,49
2023-01-06 18:30:00+01:00,Charles de Gaulle,34
2023-01-06 18:33:09+01:00,Pitot,216
2023-01-06 18:33:50+01:00,Garcia Lorca,121
2023-01-06 18:30:56+01:00,Euromédecine,58
2023-01-06 18:32:55+01:00,Viccarello,18
2023-01-06 18:31:51+01:00,Sabines,84
2023-01-06 18:29:53+01:00,Saint-Jean-le-Sec,104
2023-01-06 18:29:57+01:00,Occitanie,126
2023-01-06 18:47:53+01:00,Gambetta,41
2023-01-06 18:44:52+01:00,Charles de Gaulle,33
2023-01-06 18:47:49+01:00,Corum,164
2023-01-06 18:47:58+01:00,Europa,153
2023-01-06 18:48:54+01:00,Garcia Lorca,120
2023-01-06 18:46:59+01:00,Sabines,77
2023-01-06 18:44:56+01:00,Saint-Jean-le-Sec,108
2023-01-06 18:47:39+01:00,Circé Odysseum,173
2023-01-06 18:48:15+01:00,Mosson,51
2023-01-06 18:48:09+01:00,Pitot,210
2023-01-06 18:49:09+01:00,Triangle,205
2023-01-06 18:44:52+01:00,Notre Dame de Sablassou,101
2023-01-06 18:47:51+01:00,Viccarello,17
2023-01-06 18:47:52+01:00,Antigone,89
2023-01-06 18:44:50+01:00,Occitanie,108
2023-01-06 18:48:01+01:00,Saint Roch,371
2023-01-06 18:45:51+01:00,Euromédecine,54
2023-01-06 19:11:51+01:00,Sabines,80
2023-01-06 19:13:59+01:00,Garcia Lorca,119
2023-01-06 19:13:11+01:00,Mosson,33
2023-01-06 19:11:55+01:00,Antigone,91
2023-01-06 19:11:53+01:00,Corum,172
2023-01-06 19:09:57+01:00,Saint-Jean-le-Sec,108
2023-01-06 19:10:57+01:00,Euromédecine,47
2023-01-06 19:11:52+01:00,Europa,139
2023-01-06 19:14:10+01:00,Triangle,204
2023-01-06 19:12:42+01:00,Circé Odysseum,194
2023-01-06 19:09:58+01:00,Occitanie,95
2023-01-06 19:09:57+01:00,Charles de Gaulle,32
2023-01-06 19:09:57+01:00,Notre Dame de Sablassou,92
2023-01-06 19:11:57+01:00,Gambetta,44
2023-01-06 19:14:01+01:00,Saint Roch,311
2023-01-06 19:13:10+01:00,Pitot,204
2023-01-06 19:12:58+01:00,Viccarello,18
2023-01-06 19:34:09+01:00,Triangle,195
2023-01-06 19:33:09+01:00,Pitot,199
2023-01-06 19:32:33+01:00,Circé Odysseum,192
2023-01-06 19:32:55+01:00,Corum,181
2023-01-06 19:32:58+01:00,Europa,131
2023-01-06 19:30:59+01:00,Euromédecine,47
2023-01-06 19:33:59+01:00,Garcia Lorca,115
2023-01-06 19:33:14+01:00,Mosson,30
2023-01-06 19:29:57+01:00,Notre Dame de Sablassou,87
2023-01-06 19:29:53+01:00,Saint-Jean-le-Sec,108
2023-01-06 19:29:57+01:00,Charles de Gaulle,26
2023-01-06 19:32:59+01:00,Antigone,91
2023-01-06 19:32:59+01:00,Gambetta,55
2023-01-06 19:34:00+01:00,Saint Roch,301
2023-01-06 19:31:53+01:00,Sabines,71
2023-01-06 19:29:50+01:00,Occitanie,95
2023-01-06 19:32:59+01:00,Viccarello,17
2023-01-06 19:43:00+01:00,Viccarello,17
2023-01-06 19:47:50+01:00,Corum,190
2023-01-06 19:39:57+01:00,Saint-Jean-le-Sec,104
2023-01-06 19:39:50+01:00,Occitanie,78
2023-01-06 19:47:56+01:00,Antigone,90
2023-01-06 19:47:51+01:00,Gambetta,61
2023-01-06 19:47:43+01:00,Circé Odysseum,196
2023-01-06 19:44:50+01:00,Notre Dame de Sablassou,79
2023-01-06 19:40:59+01:00,Euromédecine,48
2023-01-06 19:39:53+01:00,Charles de Gaulle,24
2023-01-06 19:48:55+01:00,Garcia Lorca,112
2023-01-06 19:48:01+01:00,Saint Roch,316
2023-01-06 19:48:09+01:00,Pitot,200
2023-01-06 19:49:09+01:00,Triangle,200
2023-01-06 19:48:14+01:00,Mosson,26
2023-01-06 19:46:51+01:00,Sabines,69
2023-01-06 19:48:00+01:00,Europa,130
2023-01-06 20:08:54+01:00,Antigone,90
2023-01-06 20:08:52+01:00,Corum,218
2023-01-06 20:08:52+01:00,Europa,131
2023-01-06 20:09:59+01:00,Notre Dame de Sablassou,76
2023-01-06 20:07:56+01:00,Viccarello,17
2023-01-06 20:08:59+01:00,Gambetta,71
2023-01-06 20:09:09+01:00,Triangle,191
2023-01-06 20:09:51+01:00,Saint-Jean-le-Sec,106
2023-01-06 20:09:53+01:00,Occitanie,70
2023-01-06 20:06:53+01:00,Sabines,54
2023-01-06 20:05:54+01:00,Euromédecine,44
2023-01-06 20:08:10+01:00,Mosson,22
2023-01-06 20:08:01+01:00,Saint Roch,346
2023-01-06 20:09:59+01:00,Charles de Gaulle,24
2023-01-06 20:07:34+01:00,Circé Odysseum,201
2023-01-06 20:08:55+01:00,Garcia Lorca,108
2023-01-06 20:08:10+01:00,Pitot,211
2023-01-06 20:17:51+01:00,Corum,231
2023-01-06 20:18:01+01:00,Saint Roch,334
2023-01-06 20:18:09+01:00,Pitot,228
2023-01-06 20:17:56+01:00,Viccarello,16
2023-01-06 20:17:50+01:00,Gambetta,73
2023-01-06 20:14:59+01:00,Saint-Jean-le-Sec,108
2023-01-06 20:15:54+01:00,Euromédecine,41
2023-01-06 20:17:56+01:00,Europa,129
2023-01-06 20:19:09+01:00,Triangle,194
2023-01-06 20:18:54+01:00,Garcia Lorca,107
2023-01-06 20:18:10+01:00,Mosson,20
2023-01-06 20:14:57+01:00,Charles de Gaulle,25
2023-01-06 20:17:56+01:00,Antigone,90
2023-01-06 20:16:52+01:00,Sabines,52
2023-01-06 20:14:57+01:00,Notre Dame de Sablassou,77
2023-01-06 20:17:30+01:00,Circé Odysseum,211
2023-01-06 20:14:58+01:00,Occitanie,68
2023-01-06 20:32:58+01:00,Corum,242
2023-01-06 20:33:14+01:00,Mosson,20
2023-01-06 20:29:53+01:00,Occitanie,66
2023-01-06 20:32:58+01:00,Europa,128
2023-01-06 20:32:01+01:00,Saint Roch,342
2023-01-06 20:33:50+01:00,Garcia Lorca,108
2023-01-06 20:29:59+01:00,Notre Dame de Sablassou,75
2023-01-06 20:25:54+01:00,Euromédecine,38
2023-01-06 20:29:59+01:00,Charles de Gaulle,26
2023-01-06 20:32:53+01:00,Gambetta,80
2023-01-06 20:34:09+01:00,Triangle,198
2023-01-06 20:33:09+01:00,Pitot,258
2023-01-06 20:32:52+01:00,Viccarello,16
2023-01-06 20:32:57+01:00,Antigone,89
2023-01-06 20:32:39+01:00,Circé Odysseum,213
2023-01-06 20:31:57+01:00,Sabines,51
2023-01-06 20:29:50+01:00,Saint-Jean-le-Sec,110
2023-01-06 20:47:55+01:00,Antigone,87
2023-01-06 20:47:55+01:00,Gambetta,86
2023-01-06 20:48:08+01:00,Mosson,20
2023-01-06 20:44:51+01:00,Notre Dame de Sablassou,73
2023-01-06 20:45:54+01:00,Euromédecine,38
2023-01-06 20:42:52+01:00,Viccarello,16
2023-01-06 20:47:55+01:00,Europa,129
2023-01-06 20:48:01+01:00,Saint Roch,350
2023-01-06 20:47:52+01:00,Corum,241
2023-01-06 20:49:09+01:00,Triangle,196
2023-01-06 20:44:58+01:00,Saint-Jean-le-Sec,110
2023-01-06 20:39:54+01:00,Charles de Gaulle,26
2023-01-06 20:48:54+01:00,Garcia Lorca,107
2023-01-06 20:46:51+01:00,Sabines,48
2023-01-06 20:39:55+01:00,Occitanie,64
2023-01-06 20:48:09+01:00,Pitot,284
2023-01-06 20:47:49+01:00,Circé Odysseum,222
2023-01-06 21:04:53+01:00,Saint-Jean-le-Sec,118
2023-01-06 21:11:59+01:00,Gambetta,87
2023-01-06 21:06:56+01:00,Sabines,45
2023-01-06 21:12:01+01:00,Saint Roch,342
2023-01-06 21:08:09+01:00,Pitot,303
2023-01-06 21:05:55+01:00,Euromédecine,37
2023-01-06 21:04:59+01:00,Occitanie,56
2023-01-06 21:11:55+01:00,Europa,127
2023-01-06 21:04:58+01:00,Notre Dame de Sablassou,73
2023-01-06 21:08:54+01:00,Garcia Lorca,105
2023-01-06 21:09:09+01:00,Triangle,197
2023-01-06 21:07:59+01:00,Viccarello,16
2023-01-06 21:11:54+01:00,Antigone,88
2023-01-06 21:11:58+01:00,Corum,249
2023-01-06 21:07:40+01:00,Circé Odysseum,216
2023-01-06 21:08:14+01:00,Mosson,17
2023-01-06 21:04:58+01:00,Charles de Gaulle,26
2023-01-06 21:33:09+01:00,Pitot,296
2023-01-06 21:30:58+01:00,Euromédecine,35
2023-01-06 21:29:57+01:00,Saint-Jean-le-Sec,116
2023-01-06 21:32:55+01:00,Viccarello,16
2023-01-06 21:34:55+01:00,Charles de Gaulle,25
2023-01-06 21:32:57+01:00,Antigone,89
2023-01-06 21:34:00+01:00,Saint Roch,309
2023-01-06 21:33:13+01:00,Mosson,15
2023-01-06 21:31:54+01:00,Sabines,46
2023-01-06 21:32:50+01:00,Corum,249
2023-01-06 21:32:58+01:00,Gambetta,91
2023-01-06 21:33:59+01:00,Garcia Lorca,107
2023-01-06 21:29:53+01:00,Occitanie,54
2023-01-06 21:32:51+01:00,Europa,123
2023-01-06 21:34:09+01:00,Triangle,203
2023-01-06 21:32:48+01:00,Circé Odysseum,211
2023-01-06 21:29:59+01:00,Notre Dame de Sablassou,70
2023-01-06 21:44:58+01:00,Notre Dame de Sablassou,70
2023-01-06 21:44:56+01:00,Saint-Jean-le-Sec,117
2023-01-06 21:45:50+01:00,Euromédecine,34
2023-01-06 21:49:56+01:00,Charles de Gaulle,23
2023-01-06 21:47:59+01:00,Gambetta,93
2023-01-06 21:46:53+01:00,Sabines,45
2023-01-06 21:47:53+01:00,Antigone,89
2023-01-06 21:48:53+01:00,Garcia Lorca,108
2023-01-06 21:47:51+01:00,Viccarello,16
2023-01-06 21:48:10+01:00,Pitot,304
2023-01-06 21:44:51+01:00,Occitanie,55
2023-01-06 21:47:54+01:00,Corum,247
2023-01-06 21:47:59+01:00,Europa,124
2023-01-06 21:48:01+01:00,Saint Roch,300
2023-01-06 21:49:09+01:00,Triangle,198
2023-01-06 21:47:28+01:00,Circé Odysseum,202
2023-01-06 21:48:11+01:00,Mosson,13
2023-01-06 22:09:09+01:00,Triangle,191
2023-01-06 22:08:09+01:00,Pitot,304
2023-01-06 22:08:52+01:00,Garcia Lorca,105
2023-01-06 22:08:08+01:00,Mosson,11
2023-01-06 22:09:53+01:00,Occitanie,53
2023-01-06 22:08:56+01:00,Corum,239
2023-01-06 22:08:50+01:00,Gambetta,94
2023-01-06 22:08:55+01:00,Europa,125
2023-01-06 22:06:57+01:00,Sabines,49
2023-01-06 22:04:52+01:00,Notre Dame de Sablassou,67
2023-01-06 22:08:58+01:00,Antigone,90
2023-01-06 22:08:01+01:00,Saint Roch,297
2023-01-06 22:04:53+01:00,Saint-Jean-le-Sec,116
2023-01-06 22:07:55+01:00,Circé Odysseum,201
2023-01-06 22:05:55+01:00,Euromédecine,34
2023-01-06 22:07:52+01:00,Viccarello,16
2023-01-06 22:09:51+01:00,Charles de Gaulle,23
2023-01-06 22:17:56+01:00,Europa,124
2023-01-06 22:17:53+01:00,Gambetta,97
2023-01-06 22:18:00+01:00,Saint Roch,304
2023-01-06 22:19:09+01:00,Triangle,193
2023-01-06 22:18:18+01:00,Mosson,10
2023-01-06 22:19:54+01:00,Occitanie,53
2023-01-06 22:19:56+01:00,Charles de Gaulle,23
2023-01-06 22:17:58+01:00,Antigone,90
2023-01-06 22:18:09+01:00,Pitot,306
2023-01-06 22:16:58+01:00,Sabines,42
2023-01-06 22:19:56+01:00,Notre Dame de Sablassou,66
2023-01-06 22:19:53+01:00,Saint-Jean-le-Sec,117
2023-01-06 22:17:54+01:00,Corum,229
2023-01-06 22:17:53+01:00,Circé Odysseum,197
2023-01-06 22:18:51+01:00,Garcia Lorca,105
2023-01-06 22:17:52+01:00,Viccarello,16
2023-01-06 22:15:53+01:00,Euromédecine,33
2023-01-06 22:32:51+01:00,Corum,220
2023-01-06 22:33:09+01:00,Pitot,301
2023-01-06 22:29:56+01:00,Saint-Jean-le-Sec,118
2023-01-06 22:29:56+01:00,Occitanie,51
2023-01-06 22:32:55+01:00,Antigone,91
2023-01-06 22:34:00+01:00,Saint Roch,302
2023-01-06 22:29:52+01:00,Charles de Gaulle,23
2023-01-06 22:32:54+01:00,Gambetta,100
2023-01-06 22:31:55+01:00,Sabines,39
2023-01-06 22:29:52+01:00,Notre Dame de Sablassou,66
2023-01-06 22:30:55+01:00,Euromédecine,32
2023-01-06 22:32:56+01:00,Europa,124
2023-01-06 22:34:09+01:00,Triangle,194
2023-01-06 22:32:31+01:00,Circé Odysseum,188
2023-01-06 22:33:54+01:00,Garcia Lorca,105
2023-01-06 22:33:13+01:00,Mosson,11
2023-01-06 22:32:59+01:00,Viccarello,16
2023-01-06 22:47:58+01:00,Antigone,90
2023-01-06 22:47:56+01:00,Corum,214
2023-01-06 22:44:55+01:00,Saint-Jean-le-Sec,119
2023-01-06 22:45:57+01:00,Euromédecine,32
2023-01-06 22:47:54+01:00,Viccarello,16
2023-01-06 22:47:58+01:00,Gambetta,99
2023-01-06 22:47:42+01:00,Circé Odysseum,177
2023-01-06 22:48:54+01:00,Garcia Lorca,105
2023-01-06 22:44:54+01:00,Occitanie,52
2023-01-06 22:48:01+01:00,Saint Roch,275
2023-01-06 22:48:08+01:00,Mosson,10
2023-01-06 22:46:51+01:00,Sabines,36
2023-01-06 22:44:57+01:00,Notre Dame de Sablassou,64
2023-01-06 22:47:50+01:00,Europa,123
2023-01-06 22:49:09+01:00,Triangle,189
2023-01-06 22:48:10+01:00,Pitot,289
2023-01-06 23:09:50+01:00,Saint-Jean-le-Sec,118
2023-01-06 23:09:54+01:00,Notre Dame de Sablassou,64
2023-01-06 23:08:56+01:00,Antigone,90
2023-01-06 23:08:59+01:00,Gambetta,93
2023-01-06 23:09:54+01:00,Charles de Gaulle,23
2023-01-06 23:05:54+01:00,Euromédecine,31
2023-01-06 23:07:36+01:00,Circé Odysseum,162
2023-01-06 23:08:57+01:00,Corum,199
2023-01-06 23:09:52+01:00,Occitanie,48
2023-01-06 23:08:52+01:00,Garcia Lorca,105
2023-01-06 23:08:09+01:00,Mosson,8
2023-01-06 23:08:01+01:00,Saint Roch,277
2023-01-06 23:08:59+01:00,Europa,123
2023-01-06 23:08:09+01:00,Pitot,280
2023-01-06 23:09:09+01:00,Triangle,184
2023-01-06 23:06:53+01:00,Sabines,37
2023-01-06 23:07:55+01:00,Viccarello,17
2023-01-06 23:23:55+01:00,Gambetta,91
