date,parking,places_occupees
2023-01-02 20:07:36+01:00,Circé Odysseum,309
2023-01-02 20:08:09+01:00,Mosson,295
2023-01-02 20:04:50+01:00,Saint-Jean-le-Sec,68
2023-01-02 20:18:09+01:00,Pitot,146
2023-01-02 20:14:51+01:00,Saint-Jean-le-Sec,67
2023-01-02 20:17:33+01:00,Circé Odysseum,299
2023-01-02 20:15:49+01:00,Euromédecine,106
2023-01-02 20:18:51+01:00,Garcia Lorca,100
2023-01-02 20:18:09+01:00,Mosson,291
2023-01-02 20:18:25+01:00,Polygone,314
2023-01-02 20:17:51+01:00,Europa,146
2023-01-02 20:17:59+01:00,Antigone,89
2023-01-02 20:18:01+01:00,Saint Roch,238
2023-01-02 20:17:50+01:00,Viccarello,45
2023-01-02 20:14:59+01:00,Charles de Gaulle,14
2023-01-02 20:14:50+01:00,Foch Préfecture,384
2023-01-02 20:19:10+01:00,Triangle,169
2023-01-02 20:14:59+01:00,Occitanie,147
2023-01-02 20:17:59+01:00,Corum,129
2023-01-02 20:17:55+01:00,Gambetta,139
2023-01-02 20:16:53+01:00,Sabines,86
2023-01-02 20:14:59+01:00,Notre Dame de Sablassou,59
2023-01-02 20:14:52+01:00,Arc de Triomphe,317
2023-01-02 20:29:55+01:00,Foch Préfecture,378
2023-01-02 20:32:44+01:00,Circé Odysseum,296
2023-01-02 20:32:59+01:00,Europa,144
2023-01-02 20:34:09+01:00,Triangle,168
2023-01-02 20:29:57+01:00,Notre Dame de Sablassou,60
2023-01-02 20:29:58+01:00,Saint-Jean-le-Sec,71
2023-01-02 20:32:58+01:00,Gambetta,140
2023-01-02 20:33:09+01:00,Pitot,151
2023-01-02 20:33:13+01:00,Mosson,291
2023-01-02 20:30:59+01:00,Euromédecine,106
2023-01-02 20:32:57+01:00,Viccarello,45
2023-01-02 20:29:53+01:00,Polygone,291
2023-01-02 20:32:54+01:00,Corum,132
2023-01-02 20:34:00+01:00,Saint Roch,248
2023-01-02 20:33:58+01:00,Garcia Lorca,102
2023-01-02 20:29:58+01:00,Occitanie,144
2023-01-02 20:32:59+01:00,Antigone,89
2023-01-02 20:29:57+01:00,Charles de Gaulle,13
2023-01-02 20:29:50+01:00,Arc de Triomphe,311
2023-01-02 20:31:59+01:00,Sabines,81
2023-01-02 20:39:57+01:00,Charles de Gaulle,12
2023-01-02 20:43:27+01:00,Polygone,271
2023-01-02 20:47:58+01:00,Europa,145
2023-01-02 20:49:09+01:00,Triangle,171
2023-01-02 20:47:57+01:00,Circé Odysseum,296
2023-01-02 20:46:54+01:00,Sabines,82
2023-01-02 20:45:56+01:00,Euromédecine,106
2023-01-02 20:39:50+01:00,Foch Préfecture,375
2023-01-02 20:47:56+01:00,Antigone,91
2023-01-02 20:47:58+01:00,Corum,135
2023-01-02 20:39:52+01:00,Arc de Triomphe,312
2023-01-02 20:47:51+01:00,Gambetta,143
2023-01-02 20:48:09+01:00,Mosson,286
2023-01-02 20:48:55+01:00,Garcia Lorca,103
2023-01-02 20:48:01+01:00,Saint Roch,218
2023-01-02 20:48:09+01:00,Pitot,153
2023-01-02 20:42:57+01:00,Viccarello,45
2023-01-02 20:44:52+01:00,Notre Dame de Sablassou,58
2023-01-02 20:44:55+01:00,Saint-Jean-le-Sec,73
2023-01-02 21:08:57+01:00,Garcia Lorca,100
2023-01-02 21:04:55+01:00,Saint-Jean-le-Sec,73
2023-01-02 21:05:57+01:00,Euromédecine,106
2023-01-02 21:07:51+01:00,Circé Odysseum,282
2023-01-02 21:08:51+01:00,Corum,138
2023-01-02 21:08:10+01:00,Pitot,149
2023-01-02 21:08:11+01:00,Mosson,207
2023-01-02 21:04:52+01:00,Notre Dame de Sablassou,58
2023-01-02 21:04:53+01:00,Occitanie,142
2023-01-02 21:06:53+01:00,Sabines,73
2023-01-02 21:08:01+01:00,Saint Roch,238
2023-01-02 21:08:54+01:00,Gambetta,140
2023-01-02 21:09:09+01:00,Triangle,170
2023-01-02 21:07:53+01:00,Viccarello,45
2023-01-02 21:09:56+01:00,Charles de Gaulle,12
2023-01-02 21:09:57+01:00,Arc de Triomphe,310
2023-01-02 21:09:57+01:00,Foch Préfecture,386
2023-01-02 21:08:56+01:00,Antigone,90
2023-01-02 21:08:57+01:00,Europa,143
2023-01-02 20:54:56+01:00,Polygone,263
2023-01-02 21:14:51+01:00,Notre Dame de Sablassou,58
2023-01-02 21:14:53+01:00,Saint-Jean-le-Sec,73
2023-01-02 21:18:01+01:00,Saint Roch,227
2023-01-02 21:14:52+01:00,Occitanie,136
2023-01-02 21:14:51+01:00,Charles de Gaulle,12
2023-01-02 21:14:53+01:00,Foch Préfecture,388
2023-01-02 21:17:54+01:00,Antigone,90
2023-01-02 21:18:10+01:00,Mosson,142
2023-01-02 21:14:53+01:00,Arc de Triomphe,311
2023-01-02 21:17:54+01:00,Corum,139
2023-01-02 21:17:57+01:00,Gambetta,141
2023-01-02 21:19:10+01:00,Triangle,169
2023-01-02 21:17:54+01:00,Viccarello,45
2023-01-02 21:17:44+01:00,Circé Odysseum,280
2023-01-02 21:18:09+01:00,Pitot,149
2023-01-02 21:17:56+01:00,Europa,143
2023-01-02 21:15:57+01:00,Euromédecine,90
2023-01-02 21:18:58+01:00,Garcia Lorca,101
2023-01-02 21:16:56+01:00,Sabines,71
2023-01-02 21:32:59+01:00,Antigone,91
2023-01-02 21:31:55+01:00,Sabines,73
2023-01-02 21:34:57+01:00,Arc de Triomphe,310
2023-01-02 21:32:53+01:00,Circé Odysseum,279
2023-01-02 21:34:09+01:00,Triangle,169
2023-01-02 21:33:09+01:00,Pitot,145
2023-01-02 21:33:10+01:00,Mosson,38
2023-01-02 21:30:54+01:00,Euromédecine,47
2023-01-02 21:29:58+01:00,Occitanie,88
2023-01-02 21:32:56+01:00,Corum,136
2023-01-02 21:32:01+01:00,Saint Roch,210
2023-01-02 21:33:56+01:00,Garcia Lorca,102
2023-01-02 21:29:50+01:00,Notre Dame de Sablassou,58
2023-01-02 21:32:49+01:00,Viccarello,45
2023-01-02 21:34:56+01:00,Charles de Gaulle,12
2023-01-02 21:34:56+01:00,Foch Préfecture,391
2023-01-02 21:32:57+01:00,Europa,139
2023-01-02 21:32:50+01:00,Gambetta,137
2023-01-02 21:29:57+01:00,Saint-Jean-le-Sec,73
2023-01-02 21:47:59+01:00,Europa,136
2023-01-02 21:47:53+01:00,Gambetta,134
2023-01-02 21:47:55+01:00,Antigone,91
2023-01-02 21:48:01+01:00,Saint Roch,214
2023-01-02 21:48:09+01:00,Pitot,144
2023-01-02 21:42:50+01:00,Viccarello,45
2023-01-02 21:39:52+01:00,Arc de Triomphe,309
2023-01-02 21:48:54+01:00,Garcia Lorca,102
2023-01-02 21:48:08+01:00,Mosson,0
2023-01-02 21:39:50+01:00,Notre Dame de Sablassou,58
2023-01-02 21:39:50+01:00,Charles de Gaulle,12
2023-01-02 21:47:54+01:00,Corum,134
2023-01-02 21:40:55+01:00,Euromédecine,27
2023-01-02 21:47:28+01:00,Circé Odysseum,277
2023-01-02 21:39:58+01:00,Saint-Jean-le-Sec,73
2023-01-02 21:39:58+01:00,Occitanie,48
2023-01-02 21:39:55+01:00,Foch Préfecture,395
2023-01-02 21:49:09+01:00,Triangle,172
2023-01-02 22:08:01+01:00,Saint Roch,243
2023-01-02 22:08:57+01:00,Antigone,91
2023-01-02 22:08:10+01:00,Pitot,145
2023-01-02 22:08:54+01:00,Gambetta,132
2023-01-02 22:09:50+01:00,Notre Dame de Sablassou,58
2023-01-02 22:08:55+01:00,Corum,130
2023-01-02 22:08:57+01:00,Garcia Lorca,102
2023-01-02 22:08:09+01:00,Mosson,0
2023-01-02 22:09:50+01:00,Saint-Jean-le-Sec,74
2023-01-02 22:09:55+01:00,Occitanie,23
2023-01-02 22:06:55+01:00,Sabines,71
2023-01-02 22:05:59+01:00,Euromédecine,23
2023-01-02 22:08:56+01:00,Europa,137
2023-01-02 22:09:52+01:00,Foch Préfecture,396
2023-01-02 22:07:48+01:00,Circé Odysseum,262
2023-01-02 22:07:57+01:00,Viccarello,45
2023-01-02 22:09:58+01:00,Arc de Triomphe,312
2023-01-02 22:09:09+01:00,Triangle,169
2023-01-02 22:09:50+01:00,Charles de Gaulle,11
2023-01-02 22:09:26+01:00,Polygone,236
2023-01-02 22:17:56+01:00,Antigone,91
2023-01-02 22:14:50+01:00,Occitanie,23
2023-01-02 22:17:55+01:00,Europa,135
2023-01-02 22:18:55+01:00,Garcia Lorca,102
2023-01-02 22:16:50+01:00,Sabines,67
2023-01-02 22:14:56+01:00,Arc de Triomphe,313
2023-01-02 22:14:55+01:00,Notre Dame de Sablassou,58
2023-01-02 22:14:55+01:00,Saint-Jean-le-Sec,74
2023-01-02 22:15:57+01:00,Euromédecine,23
2023-01-02 22:18:17+01:00,Mosson,0
2023-01-02 22:18:01+01:00,Saint Roch,223
2023-01-02 22:18:09+01:00,Pitot,145
2023-01-02 22:17:57+01:00,Viccarello,45
2023-01-02 22:19:09+01:00,Triangle,168
2023-01-02 22:17:45+01:00,Circé Odysseum,251
2023-01-02 22:19:55+01:00,Foch Préfecture,388
2023-01-02 22:17:53+01:00,Corum,132
2023-01-02 22:17:57+01:00,Gambetta,133
2023-01-02 22:14:55+01:00,Charles de Gaulle,11
2023-01-02 22:20:55+01:00,Polygone,222
2023-01-02 22:29:52+01:00,Notre Dame de Sablassou,56
2023-01-02 22:29:59+01:00,Occitanie,22
2023-01-02 22:32:51+01:00,Corum,129
2023-01-02 22:34:09+01:00,Triangle,166
2023-01-02 22:33:09+01:00,Pitot,146
2023-01-02 22:32:56+01:00,Circé Odysseum,241
2023-01-02 22:33:15+01:00,Mosson,0
2023-01-02 22:30:51+01:00,Euromédecine,23
2023-01-02 22:29:52+01:00,Charles de Gaulle,11
2023-01-02 22:33:59+01:00,Garcia Lorca,101
2023-01-02 22:32:01+01:00,Saint Roch,240
2023-01-02 22:32:50+01:00,Antigone,90
2023-01-02 22:32:52+01:00,Gambetta,132
2023-01-02 22:32:51+01:00,Europa,134
2023-01-02 22:29:59+01:00,Foch Préfecture,380
2023-01-02 22:29:52+01:00,Saint-Jean-le-Sec,72
2023-01-02 22:29:58+01:00,Arc de Triomphe,308
2023-01-02 22:33:26+01:00,Polygone,226
2023-01-02 22:31:52+01:00,Sabines,63
2023-01-02 22:32:53+01:00,Viccarello,45
2023-01-02 22:48:52+01:00,Garcia Lorca,100
2023-01-02 22:44:55+01:00,Charles de Gaulle,11
2023-01-02 22:47:57+01:00,Corum,126
2023-01-02 22:47:57+01:00,Europa,134
2023-01-02 22:48:01+01:00,Saint Roch,244
2023-01-02 22:48:10+01:00,Pitot,145
2023-01-02 22:46:56+01:00,Sabines,63
2023-01-02 22:44:55+01:00,Notre Dame de Sablassou,56
2023-01-02 22:48:03+01:00,Polygone,218
2023-01-02 22:47:50+01:00,Antigone,90
2023-01-02 22:47:59+01:00,Gambetta,133
2023-01-02 22:47:34+01:00,Circé Odysseum,236
2023-01-02 22:45:55+01:00,Euromédecine,23
2023-01-02 22:44:57+01:00,Occitanie,19
2023-01-02 22:47:59+01:00,Viccarello,45
2023-01-02 22:49:09+01:00,Triangle,166
2023-01-02 22:48:13+01:00,Mosson,0
2023-01-02 22:44:57+01:00,Saint-Jean-le-Sec,71
2023-01-02 22:44:57+01:00,Arc de Triomphe,307
2023-01-02 23:08:50+01:00,Antigone,90
2023-01-02 23:09:14+01:00,Polygone,214
2023-01-02 23:08:58+01:00,Gambetta,132
2023-01-02 23:08:01+01:00,Saint Roch,219
2023-01-02 23:08:56+01:00,Europa,134
2023-01-02 23:08:09+01:00,Pitot,144
2023-01-02 23:07:59+01:00,Circé Odysseum,226
2023-01-02 23:08:50+01:00,Garcia Lorca,100
2023-01-02 23:09:57+01:00,Occitanie,17
2023-01-02 23:07:50+01:00,Viccarello,45
2023-01-02 23:05:56+01:00,Euromédecine,23
2023-01-02 23:09:52+01:00,Saint-Jean-le-Sec,69
2023-01-02 23:09:59+01:00,Notre Dame de Sablassou,55
2023-01-02 23:06:57+01:00,Sabines,64
2023-01-02 23:08:12+01:00,Mosson,0
2023-01-02 23:09:09+01:00,Triangle,161
2023-01-02 23:09:56+01:00,Arc de Triomphe,307
2023-01-02 23:09:58+01:00,Foch Préfecture,368
2023-01-02 23:09:59+01:00,Charles de Gaulle,10
2023-01-02 23:08:55+01:00,Corum,126
2023-01-02 23:21:50+01:00,Sabines,63
2023-01-02 23:22:56+01:00,Viccarello,45
2023-01-02 23:19:58+01:00,Charles de Gaulle,10
2023-01-02 23:24:55+01:00,Arc de Triomphe,305
2023-01-02 23:24:54+01:00,Polygone,205
2023-01-02 23:19:58+01:00,Notre Dame de Sablassou,55
2023-01-02 23:23:54+01:00,Garcia Lorca,99
2023-01-02 23:23:11+01:00,Mosson,0
2023-01-02 23:23:09+01:00,Pitot,145
2023-01-02 23:23:54+01:00,Gambetta,132
2023-01-02 23:24:09+01:00,Triangle,156
2023-01-02 23:19:58+01:00,Occitanie,17
2023-01-02 23:23:55+01:00,Corum,120
2023-01-02 23:23:51+01:00,Europa,134
2023-01-02 23:22:01+01:00,Saint Roch,225
2023-01-02 23:23:58+01:00,Antigone,90
2023-01-02 23:22:38+01:00,Circé Odysseum,219
2023-01-02 23:19:53+01:00,Saint-Jean-le-Sec,68
2023-01-02 23:20:52+01:00,Euromédecine,23
2023-01-02 23:24:52+01:00,Foch Préfecture,354
2023-01-02 23:33:09+01:00,Pitot,143
2023-01-02 23:32:52+01:00,Antigone,90
2023-01-02 23:32:50+01:00,Europa,134
2023-01-02 23:32:36+01:00,Circé Odysseum,218
2023-01-02 23:32:57+01:00,Viccarello,45
2023-01-02 23:29:51+01:00,Arc de Triomphe,304
2023-01-02 23:32:50+01:00,Gambetta,132
2023-01-02 23:34:09+01:00,Triangle,154
2023-01-02 23:33:11+01:00,Mosson,0
2023-01-02 23:29:50+01:00,Occitanie,17
2023-01-02 23:29:50+01:00,Foch Préfecture,351
2023-01-02 23:31:55+01:00,Sabines,63
2023-01-02 23:30:52+01:00,Euromédecine,23
2023-01-02 23:33:14+01:00,Polygone,204
2023-01-02 23:32:59+01:00,Corum,118
2023-01-02 23:32:01+01:00,Saint Roch,212
2023-01-02 23:33:53+01:00,Garcia Lorca,99
2023-01-02 23:29:58+01:00,Notre Dame de Sablassou,55
2023-01-02 23:29:56+01:00,Saint-Jean-le-Sec,68
2023-01-02 23:29:58+01:00,Charles de Gaulle,10
2023-01-02 23:47:59+01:00,Corum,117
2023-01-02 23:42:31+01:00,Circé Odysseum,217
2023-01-02 23:41:59+01:00,Sabines,63
2023-01-02 23:43:10+01:00,Mosson,0
2023-01-02 23:43:53+01:00,Garcia Lorca,99
2023-01-02 23:44:54+01:00,Occitanie,17
2023-01-02 23:44:53+01:00,Charles de Gaulle,10
2023-01-02 23:44:56+01:00,Foch Préfecture,340
2023-01-02 23:44:58+01:00,Arc de Triomphe,303
2023-01-02 23:48:01+01:00,Saint Roch,211
2023-01-02 23:44:09+01:00,Triangle,153
2023-01-02 23:43:09+01:00,Pitot,140
2023-01-02 23:39:58+01:00,Notre Dame de Sablassou,55
2023-01-02 23:44:52+01:00,Saint-Jean-le-Sec,72
2023-01-02 23:42:57+01:00,Viccarello,45
2023-01-02 23:47:55+01:00,Gambetta,131
2023-01-02 23:40:54+01:00,Euromédecine,23
2023-01-02 23:44:43+01:00,Polygone,206
2023-01-02 23:47:59+01:00,Antigone,90
2023-01-02 23:47:50+01:00,Europa,134
2023-01-03 00:05:51+01:00,Euromédecine,23
2023-01-03 00:07:38+01:00,Circé Odysseum,211
2023-01-03 00:08:15+01:00,Mosson,0
2023-01-03 00:09:55+01:00,Arc de Triomphe,297
2023-01-03 00:08:50+01:00,Corum,117
2023-01-03 00:08:01+01:00,Saint Roch,202
2023-01-03 00:09:55+01:00,Occitanie,16
2023-01-03 00:08:59+01:00,Antigone,90
2023-01-03 00:08:09+01:00,Pitot,136
2023-01-03 00:08:55+01:00,Garcia Lorca,99
2023-01-03 00:09:54+01:00,Foch Préfecture,327
2023-01-03 00:09:46+01:00,Polygone,199
2023-01-03 00:08:51+01:00,Gambetta,131
2023-01-03 00:08:56+01:00,Europa,134
2023-01-03 00:07:53+01:00,Viccarello,45
2023-01-03 00:04:52+01:00,Notre Dame de Sablassou,55
2023-01-03 00:09:59+01:00,Charles de Gaulle,10
2023-01-03 00:09:10+01:00,Triangle,152
2023-01-03 00:09:52+01:00,Saint-Jean-le-Sec,73
2023-01-03 00:06:51+01:00,Sabines,62
2023-01-03 00:24:01+01:00,Saint Roch,196
2023-01-03 00:22:49+01:00,Circé Odysseum,210
2023-01-03 00:19:55+01:00,Occitanie,16
2023-01-03 00:20:00+01:00,Charles de Gaulle,10
2023-01-03 00:23:49+01:00,Europa,134
2023-01-03 00:24:09+01:00,Triangle,152
2023-01-03 00:21:58+01:00,Sabines,61
2023-01-03 00:19:50+01:00,Notre Dame de Sablassou,55
2023-01-03 00:20:57+01:00,Euromédecine,22
2023-01-03 00:22:49+01:00,Viccarello,45
2023-01-03 00:23:09+01:00,Pitot,136
2023-01-03 00:23:57+01:00,Corum,117
2023-01-03 00:23:58+01:00,Garcia Lorca,99
2023-01-03 00:24:51+01:00,Arc de Triomphe,296
2023-01-03 00:23:20+01:00,Polygone,196
2023-01-03 00:20:59+01:00,Antigone,90
2023-01-03 00:23:57+01:00,Gambetta,131
2023-01-03 00:23:13+01:00,Mosson,0
2023-01-03 00:19:51+01:00,Saint-Jean-le-Sec,73
2023-01-03 00:19:54+01:00,Foch Préfecture,323
2023-01-03 00:32:52+01:00,Antigone,90
2023-01-03 00:32:54+01:00,Europa,134
2023-01-03 00:33:09+01:00,Pitot,136
2023-01-03 00:31:54+01:00,Sabines,61
2023-01-03 00:29:53+01:00,Notre Dame de Sablassou,55
2023-01-03 00:34:00+01:00,Saint Roch,215
2023-01-03 00:34:09+01:00,Triangle,151
2023-01-03 00:32:43+01:00,Circé Odysseum,209
2023-01-03 00:34:54+01:00,Occitanie,17
2023-01-03 00:34:50+01:00,Charles de Gaulle,10
2023-01-03 00:32:52+01:00,Gambetta,130
2023-01-03 00:30:57+01:00,Euromédecine,22
2023-01-03 00:32:49+01:00,Viccarello,45
2023-01-03 00:34:49+01:00,Polygone,192
2023-01-03 00:34:54+01:00,Saint-Jean-le-Sec,71
2023-01-03 00:32:54+01:00,Corum,117
2023-01-03 00:33:57+01:00,Garcia Lorca,99
2023-01-03 00:33:12+01:00,Mosson,0
2023-01-03 00:34:59+01:00,Arc de Triomphe,296
2023-01-03 00:34:52+01:00,Foch Préfecture,318
2023-01-03 00:47:54+01:00,Circé Odysseum,201
2023-01-03 00:48:59+01:00,Garcia Lorca,99
2023-01-03 00:45:53+01:00,Euromédecine,22
2023-01-03 00:47:56+01:00,Viccarello,45
2023-01-03 00:39:58+01:00,Foch Préfecture,314
2023-01-03 00:47:58+01:00,Corum,121
2023-01-03 00:48:01+01:00,Saint Roch,176
2023-01-03 00:47:59+01:00,Europa,134
2023-01-03 00:48:09+01:00,Triangle,151
2023-01-03 00:48:09+01:00,Pitot,136
2023-01-03 00:44:57+01:00,Occitanie,17
2023-01-03 00:46:56+01:00,Sabines,61
2023-01-03 00:48:11+01:00,Mosson,0
2023-01-03 00:47:52+01:00,Antigone,89
2023-01-03 00:39:53+01:00,Arc de Triomphe,295
2023-01-03 00:43:10+01:00,Polygone,188
2023-01-03 00:47:58+01:00,Gambetta,129
2023-01-03 00:44:53+01:00,Notre Dame de Sablassou,55
2023-01-03 00:39:57+01:00,Charles de Gaulle,10
2023-01-03 00:44:52+01:00,Saint-Jean-le-Sec,72
2023-01-03 02:08:17+01:00,Mosson,0
2023-01-03 02:09:55+01:00,Occitanie,17
2023-01-03 02:07:58+01:00,Circé Odysseum,197
2023-01-03 02:06:56+01:00,Sabines,61
2023-01-03 02:08:55+01:00,Garcia Lorca,99
2023-01-03 02:08:50+01:00,Gambetta,129
2023-01-03 02:09:58+01:00,Arc de Triomphe,294
2023-01-03 02:09:51+01:00,Foch Préfecture,305
2023-01-03 02:08:57+01:00,Corum,118
2023-01-03 02:08:52+01:00,Antigone,90
2023-01-03 02:08:55+01:00,Europa,134
2023-01-03 02:08:09+01:00,Pitot,136
2023-01-03 02:07:49+01:00,Viccarello,46
2023-01-03 02:09:54+01:00,Notre Dame de Sablassou,55
2023-01-03 02:09:58+01:00,Saint-Jean-le-Sec,72
2023-01-03 02:05:50+01:00,Euromédecine,22
2023-01-03 02:09:54+01:00,Charles de Gaulle,10
2023-01-03 02:09:46+01:00,Polygone,188
2023-01-03 02:08:01+01:00,Saint Roch,190
2023-01-03 01:02:10+01:00,Triangle,151
2023-01-03 03:11:52+01:00,Europa,134
2023-01-03 03:13:09+01:00,Pitot,136
2023-01-03 03:13:50+01:00,Garcia Lorca,100
2023-01-03 03:13:11+01:00,Mosson,0
2023-01-03 03:11:55+01:00,Sabines,61
2023-01-03 03:10:51+01:00,Euromédecine,22
2023-01-03 03:11:56+01:00,Gambetta,130
2023-01-03 03:14:52+01:00,Saint-Jean-le-Sec,72
2023-01-03 03:14:28+01:00,Polygone,180
2023-01-03 03:14:59+01:00,Corum,119
2023-01-03 03:14:54+01:00,Arc de Triomphe,292
2023-01-03 03:11:52+01:00,Antigone,90
2023-01-03 03:14:01+01:00,Saint Roch,215
2023-01-03 03:12:51+01:00,Circé Odysseum,197
2023-01-03 03:09:53+01:00,Notre Dame de Sablassou,55
2023-01-03 03:12:59+01:00,Viccarello,46
2023-01-03 03:15:00+01:00,Charles de Gaulle,10
2023-01-03 03:14:50+01:00,Occitanie,17
2023-01-03 03:14:55+01:00,Foch Préfecture,300
2023-01-03 03:44:51+01:00,Corum,127
2023-01-03 03:41:54+01:00,Gambetta,130
2023-01-03 03:44:01+01:00,Saint Roch,214
2023-01-03 03:42:41+01:00,Circé Odysseum,197
2023-01-03 03:40:56+01:00,Euromédecine,22
2023-01-03 03:39:54+01:00,Occitanie,17
2023-01-03 03:42:50+01:00,Viccarello,46
2023-01-03 03:39:56+01:00,Arc de Triomphe,292
2023-01-03 03:41:51+01:00,Europa,134
2023-01-03 03:41:52+01:00,Antigone,90
2023-01-03 03:43:09+01:00,Pitot,136
2023-01-03 03:39:59+01:00,Notre Dame de Sablassou,55
2023-01-03 03:43:42+01:00,Polygone,182
2023-01-03 03:44:57+01:00,Foch Préfecture,300
2023-01-03 03:43:50+01:00,Garcia Lorca,100
2023-01-03 03:43:16+01:00,Mosson,0
2023-01-03 03:41:51+01:00,Sabines,61
2023-01-03 03:39:53+01:00,Saint-Jean-le-Sec,72
2023-01-03 03:39:59+01:00,Charles de Gaulle,10
2023-01-03 04:13:12+01:00,Mosson,0
2023-01-03 04:09:51+01:00,Saint-Jean-le-Sec,72
2023-01-03 04:10:51+01:00,Euromédecine,22
2023-01-03 04:12:52+01:00,Viccarello,46
2023-01-03 04:09:50+01:00,Foch Préfecture,300
2023-01-03 04:14:57+01:00,Corum,113
2023-01-03 04:13:09+01:00,Pitot,136
2023-01-03 04:09:51+01:00,Occitanie,17
2023-01-03 04:09:50+01:00,Notre Dame de Sablassou,55
2023-01-03 04:12:58+01:00,Circé Odysseum,197
2023-01-03 04:13:53+01:00,Garcia Lorca,100
2023-01-03 04:14:01+01:00,Saint Roch,207
2023-01-03 04:11:55+01:00,Antigone,90
2023-01-03 04:11:59+01:00,Europa,134
2023-01-03 04:09:55+01:00,Arc de Triomphe,292
2023-01-03 04:09:47+01:00,Polygone,174
2023-01-03 04:11:56+01:00,Gambetta,130
2023-01-03 04:11:59+01:00,Sabines,61
2023-01-03 04:32:57+01:00,Antigone,90
2023-01-03 04:29:57+01:00,Saint-Jean-le-Sec,72
2023-01-03 04:32:53+01:00,Viccarello,46
2023-01-03 04:32:52+01:00,Circé Odysseum,197
2023-01-03 04:31:51+01:00,Sabines,61
2023-01-03 04:34:00+01:00,Saint Roch,204
2023-01-03 04:33:09+01:00,Pitot,137
2023-01-03 04:32:55+01:00,Europa,134
2023-01-03 04:30:50+01:00,Euromédecine,22
2023-01-03 04:32:56+01:00,Corum,112
2023-01-03 04:32:54+01:00,Gambetta,130
2023-01-03 04:33:08+01:00,Mosson,0
2023-01-03 04:29:53+01:00,Charles de Gaulle,10
2023-01-03 04:34:50+01:00,Polygone,175
2023-01-03 04:33:50+01:00,Garcia Lorca,100
2023-01-03 04:29:53+01:00,Notre Dame de Sablassou,55
2023-01-03 04:29:54+01:00,Occitanie,17
2023-01-03 04:34:58+01:00,Arc de Triomphe,292
2023-01-03 04:29:52+01:00,Foch Préfecture,299
2023-01-03 04:44:52+01:00,Occitanie,18
2023-01-03 04:44:58+01:00,Arc de Triomphe,292
2023-01-03 04:48:00+01:00,Saint Roch,217
2023-01-03 04:46:55+01:00,Sabines,64
2023-01-03 04:44:58+01:00,Charles de Gaulle,10
2023-01-03 04:47:31+01:00,Circé Odysseum,197
2023-01-03 04:44:58+01:00,Notre Dame de Sablassou,55
2023-01-03 04:40:53+01:00,Euromédecine,22
2023-01-03 04:44:13+01:00,Polygone,175
2023-01-03 04:47:51+01:00,Europa,134
2023-01-03 04:48:10+01:00,Mosson,1
2023-01-03 04:42:53+01:00,Viccarello,46
2023-01-03 04:47:51+01:00,Antigone,90
2023-01-03 04:44:56+01:00,Saint-Jean-le-Sec,72
2023-01-03 04:44:54+01:00,Foch Préfecture,299
2023-01-03 04:47:56+01:00,Corum,112
2023-01-03 04:47:54+01:00,Gambetta,130
2023-01-03 04:48:10+01:00,Pitot,137
2023-01-03 04:48:59+01:00,Garcia Lorca,100
2023-01-03 05:11:57+01:00,Europa,135
2023-01-03 05:12:38+01:00,Circé Odysseum,197
2023-01-03 05:11:57+01:00,Sabines,64
2023-01-03 05:09:54+01:00,Notre Dame de Sablassou,57
2023-01-03 05:10:57+01:00,Euromédecine,22
2023-01-03 05:09:56+01:00,Occitanie,18
2023-01-03 05:14:52+01:00,Corum,112
2023-01-03 05:13:09+01:00,Pitot,137
2023-01-03 05:13:14+01:00,Mosson,1
2023-01-03 05:09:59+01:00,Saint-Jean-le-Sec,72
2023-01-03 05:12:55+01:00,Viccarello,46
2023-01-03 05:14:55+01:00,Arc de Triomphe,292
2023-01-03 05:13:27+01:00,Polygone,178
2023-01-03 05:09:56+01:00,Foch Préfecture,299
2023-01-03 05:11:52+01:00,Gambetta,130
2023-01-03 05:09:54+01:00,Charles de Gaulle,10
2023-01-03 05:11:55+01:00,Antigone,90
2023-01-03 05:13:52+01:00,Garcia Lorca,100
2023-01-03 05:14:01+01:00,Saint Roch,219
2023-01-03 05:32:34+01:00,Circé Odysseum,197
2023-01-03 05:33:09+01:00,Pitot,136
2023-01-03 05:32:55+01:00,Europa,135
2023-01-03 05:31:50+01:00,Sabines,67
2023-01-03 05:29:56+01:00,Occitanie,20
2023-01-03 05:32:56+01:00,Viccarello,46
2023-01-03 05:34:56+01:00,Arc de Triomphe,292
2023-01-03 05:32:50+01:00,Antigone,90
2023-01-03 05:34:51+01:00,Charles de Gaulle,9
2023-01-03 05:33:00+01:00,Corum,112
2023-01-03 05:34:00+01:00,Saint Roch,238
2023-01-03 05:29:56+01:00,Notre Dame de Sablassou,57
2023-01-03 05:29:56+01:00,Saint-Jean-le-Sec,72
2023-01-03 05:34:51+01:00,Foch Préfecture,298
2023-01-03 05:30:50+01:00,Euromédecine,22
2023-01-03 05:33:56+01:00,Garcia Lorca,100
2023-01-03 05:33:09+01:00,Mosson,1
2023-01-03 05:32:56+01:00,Gambetta,130
2023-01-03 05:34:19+01:00,Polygone,175
2023-01-03 05:47:52+01:00,Antigone,90
2023-01-03 05:48:55+01:00,Garcia Lorca,100
2023-01-03 05:48:17+01:00,Mosson,4
2023-01-03 05:45:59+01:00,Euromédecine,22
